home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
108130307,"Luxus mit 3 Balkonen, Wasserblick Maybachufer !",12047,3850.0,Maybachufer,38,Berlin,Neukölln (Neukölln),52.49177,13.43283,189.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/108130307
130800818,"Am schönsten ist es hier - bei uns zu Hause - Wohngebiet ""Weiße Taube""",13055,690.48,Küllstedter Str.,22,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.537,13.50768,57.54,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130800818
130800493,"Am schönsten ist es hier - bei uns zu Hause - Wohngebiet ""Weiße Taube""",13055,728.88,Küllstedter Str.,25,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53704,13.50705,60.74,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130800493
130636175,Ruhig gelegene 2Z-Wohnung in bester Lage von Adlershof,12489,820.0,Nipkowstraße,9,Berlin,Adlershof (Treptow),52.43757,13.54915,74.11,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130636175
130881356,Möbliertes Studio mit Balkon - 20 Min. von Steglitz,12277,775.0,Malteserstraße,148,Berlin,Marienfelde (Tempelhof),52.41863,13.3601,26.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130881356
130796996,2-Zimmer Wohnung für ältere Menschen mit WBS,10585,416.0,Wulfsheinstr.,9,Berlin,Charlottenburg (Charlottenburg),52.51763,13.29703,52.35,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130796996
130867474,"Exklusive Lage mit Zugang zum Zeuthener See - 3 Zimmer Wohnung mit EBK, Fahrstuhl & 2 Balkone",12527,1950.0,Godbersenstr.,27,Berlin,Schmöckwitz (Köpenick),52.37783,13.64481,130.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130867474
129907619,"Am schönsten ist es hier - bei uns zu Hause - Wohngebiet ""Weiße Taube""",13055,676.32,Plauener Straße,38,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53836,13.50565,56.36,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/129907619
123115873,3-Zimmerwohnung an den Gärten der Welt,12619,394.11,Bansiner Straße,29,Berlin,Kaulsdorf (Hellersdorf),52.52009,13.5837,63.3,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/123115873
130880965,"Balkon mit Ausblick, Aufzug, EBK, Wanne, sehr hell, 10 min zum See",13088,535.0,Falkenberger Str.,35b,Berlin,Weißensee (Weißensee),52.55533,13.47928,47.25,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130880965
130091157,Sensationelle Penthouse-Wohnung mit schöner Einbauküche und Balkon !!!,13125,2619.72,Röbellweg,2,Berlin,Buch (Pankow),52.63777,13.49165,218.31,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130091157
130880638,4er WG-Zimmer mit Balkon in Friedrichschain,10245,633.0,Krossener Str.,22,Berlin,Friedrichshain (Friedrichshain),52.51023,13.45949,34.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130880638
130798779,3 Zimmer Dachgeschoss-Wohnung in Berlin-Wilmersdorf - frei ab sofort - Video-Tour im Exposé,10715,1585.0,Wexstr.,19,Berlin,Wilmersdorf (Wilmersdorf),52.47901,13.33407,140.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130798779
129811945,Home Essential M | 75m² Wohnung mit 2 Zimmern in Berlin,14057,1800.0,Bredtschneiderstraße,13,Berlin,Charlottenburg (Charlottenburg),52.50889,13.27783,75.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129811945
130797857,Dachgeschoss 3-Zimmer-Wohnung Besichtigung nur mit komplett.bewerbung,12555,843.0,Klingenburger Str.,2c,Berlin,Köpenick (Köpenick),52.47081,13.56809,67.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130797857
130799056,Möblierte 1-Zimmer Wohnung mit großer Terrasse,13053,800.0,Suermondtstraße,3,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.55176,13.48778,46.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130799056
114759309,Traumhaft schön.,10315,1107.76,Löwenberger Straße ,5,Berlin,Friedrichsfelde (Lichtenberg),52.51175,13.50749,68.17,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/114759309
130640345,Traumlage - sofort zu haben.,14167,1118.81,Lutterbacher Straße ,1,Berlin,Zehlendorf (Zehlendorf),52.43595,13.27914,82.63,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130640345
130880238,HOMESK - 2-Zimmer-Terrassenwohnung im Neubau in Neukölln,12051,1117.8,Delbrückstraße,42,Berlin,Neukölln (Neukölln),52.46502,13.43593,62.1,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130880238
84309942,4 Zimmer (möbliert) mit 25 m² Balkon und Seezugang,14109,2450.0,Am Kleinen Wannsee,1 A,Berlin,Wannsee (Zehlendorf),52.42026,13.16751,134.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/84309942
130716577,Wohnung 3- Zimmer Neukölln - Vermieten,12051,918.0,Ringbahnstr.,27,Berlin,Neukölln (Neukölln),52.46782,13.43942,68.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130716577
130128549,Industrielles High-End Loft mit Aufdachterrasse in begehrter Lage!,10997,7000.0,Mariannenplatz,21,Berlin,Kreuzberg (Kreuzberg),52.50389,13.42644,285.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130128549
130879673,Ruhige 1-Zi.-Whg. in Moabit,10553,350.0,Beusselstraße,00,Berlin,Tiergarten (Tiergarten),52.53213,13.3285,27.4,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130879673
117623129,Schöne renovierte 2 Zimmerwohnung mit Balkon in der Nähe der Spree befristet  zu vermieten,12439,928.0,Flutstraße,27,Berlin,Niederschöneweide (Treptow),52.45592,13.5127,66.32,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/117623129
120023122,"Geräumige 1-Zimmer-Wohnung zur Miete in Neukölln, Berlin",12055,360.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,49.6,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/120023122
130797084,Möblierte 2-Zimmer Wohnung in Moabit (Westfälisches Viertel),10555,1090.0,Bochumer Straße,17,Berlin,Tiergarten (Tiergarten),52.52295,13.33857,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130797084
130633336,Luxuswohnung mit kompletter Einrichtung mit Balkon Süd-Westausrichtung am Preußenpark,10707,2900.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,91.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130633336
130714827,4-Zimmer-Wohnung im Grünen mit EBK und Balkon!,13125,1756.63,Hofzeichendamm,13a,Berlin,Karow (Weißensee),52.6149,13.48949,140.53,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130714827
130878425,"Exklusive 2-Zimmer-Maisonette-Wohnung mit EBK in Mitte, Berlin",10115,1650.0,Strelitzer Straße,61,Berlin,Mitte (Mitte),52.53544,13.39459,55.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130878425
130632786, Penthouse - direkt an der Dahme -,12557,3200.0,Wendenschlossstraße,312a,Berlin,Köpenick (Köpenick),52.42797,13.58159,220.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130632786
130837032,3-Zimmer-Wohnung mit Balkon in Karow zu vermieten - WBS mit Dringlichkeit erforderlich,13125,530.0,Beerbaumstr.,27,Berlin,Karow (Weißensee),52.62083,13.48778,69.68,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130837032
130849637,Familientraum in Karow - WBS erforderlich-,13125,550.0,Karestr.,2,Berlin,Karow (Weißensee),52.62382,13.48111,74.22,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130849637
130877625,3-Zi.-Maisonette mit großzügiger Terrasse und Grünblick in gepflegtem und saniertem Altbau,13156,1069.54,Buchholzer Str.,11 a,Berlin,Niederschönhausen (Pankow),52.58579,13.4104,100.9,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130877625
130463761,"Hier fühlen Sie sich wohl: praktische 2,5-Zimmer-Wohnung (WBS)",13589,452.28,Hinter den Gärten,34,Berlin,Spandau (Spandau),52.54734,13.15188,79.52,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130463761
128360229,Einmaliges Penthouse inkl. traumhafter Dachterrasse mit Blick auf Fernsehturm und Sonycenter!,10117,4296.0,Krausenstraße,37,Berlin,Mitte (Mitte),52.50941,13.39756,179.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128360229
130694206,Wohnen Am U Residenzstraße mit Einbauküche und Parkettboden!,13409,669.0,Residenzstraße,152a,Berlin,Reinickendorf (Reinickendorf),52.57356,13.361,42.84,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130694206
122565625,GRANDAIRE - 10.Etage Ihre Wohnadresse in der City am Alexanderplatz,10179,2540.75,Voltairestrasse,11,Berlin,Mitte (Mitte),52.51741,13.41611,101.63,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/122565625
130351474,Möbliertes Appartement mit Balkon,10715,530.0,Wexstraße,13,Berlin,Schöneberg (Schöneberg),52.47901,13.3367,23.37,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130351474
129913286,Modernes Town-House direkt am Gleisdreieck Park (befristet),10785,3900.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,160.0,6.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129913286
130469207,"Erstbezug unweit Henriettenplatz, KuDamm und S-Bhf. Halensee",10711,2119.0,Seesener Straße,35,Berlin,Wilmersdorf (Wilmersdorf),52.49582,13.29196,115.79,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130469207
130711455,+SCHLOSSPARK-ERSTBEZUG-BALKON-TIEFGARAGE-FUSSBODENHEIZUNG-WANNENBAD-GÄSTEWC-SEHR RUHIGE LAGE+,14059,1875.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,106.92,4.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130711455
130382156,***Erstbezug*** Wohnen über den Dächern von Charlottenburg!,14057,2935.0,Neue Kantstraße,4,Berlin,Charlottenburg (Charlottenburg),52.50711,13.29323,144.4,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130382156
130369025,***Erstbezug*** Wohnen über den Dächern von Charlottenburg!,14057,3895.0,Neue Kantstraße,4,Berlin,Charlottenburg (Charlottenburg),52.50711,13.29323,194.75,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130369025
130792768,Newly refurbished apartment with Balcony close to Kurfürstendamm,10711,820.0,Damaschkestraße,7,Berlin,Charlottenburg (Charlottenburg),52.49966,13.30162,30.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130792768
62216051,Helle Wohnung mit EBK,12689,636.92,Wittenberger Straße ,70,Berlin,Marzahn (Marzahn),52.56445,13.57079,69.23,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/62216051
108371482,Großzügige 2-Zimmer-Wohnung  mit Terrasse im Herzen von Berlin,10117,2364.12,Voßstraße,34,Berlin,Mitte (Mitte),52.51092,13.38281,131.34,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/108371482
108371005,Großzügige 2 Zimmerwohnung mit Balkon im Herzen von Berlin,10117,1875.96,Voßstr.,34,Berlin,Mitte (Mitte),52.51092,13.38278,101.02,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/108371005
130387919,"Jugendstil-Altbau-Etage mit Lift, Balkonen nähe Kurfürstendamm",10629,3950.0,Clausewitzstraße,7,Berlin,Charlottenburg (Charlottenburg),52.50118,13.30976,246.72,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130387919
129606498,Erstbezug in exklusive 2-Zimmerwohnung mit Loggia nah am Alexanderplatz,10179,2080.0,Voltairestraße,11,Berlin,Mitte (Mitte),52.51788,13.41711,54.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129606498
129301786,Stilvoll möbliertes 2-Zimmer Apartment!,12489,827.9,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,48.7,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129301786
129300915,Stilvoll möbliertes 2-Zimmer Apartment!,12489,775.54,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,48.2,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129300915
130457800,"Teilmöblierte 3-Zimmer-Wohnung inkl. ca . 30 qm Wohnküche in NiederschÃ¶nhausen (Pankow), Berlin",13156,1250.0,N/A,N/A,Berlin,Niederschönhausen (Pankow),N/A,N/A,88.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130457800
130581849,"Erstbezug mit Sonnenbalkon: lichtdurchflutete, ruhige 2-Zimmer-Wohnung fußläufig S1 Waidmannslust",13469,848.0,Avenue Charles de Gaulle,10B,Berlin,Wittenau (Reinickendorf),52.60269,13.32114,58.5,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130581849
130873409,Möblierte schöne 2-Zimmer-Wohnung mit EBK und West-Balkon,10717,1550.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,67.5,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130873409
130212007,Home Select M | 61m² Wohnung mit 2 Zimmern in Berlin,10243,1535.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50456,13.44144,61.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130212007
130709356,Interessante Wohneinheit zum Leben und Arbeiten in Berlin-Kreuzberg,12047,1509.94,Manitiusstr.,2,Berlin,Neukölln (Neukölln),52.49173,13.43043,131.3,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130709356
130212033,Home Select M | 61m² Wohnung mit 2 Zimmern in Berlin,10243,1410.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50456,13.44144,61.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130212033
130212026,Home Select M | barrierefreie 54m² Wohnung mit 2 Zimmern in Berlin,10243,1350.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50456,13.44144,53.85,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130212026
130212017,Home Select M | 61m² Wohnung mit 2 Zimmern in Berlin,10243,1472.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50456,13.44144,61.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130212017
130749178,*TOP HAUS IM HAUS - MIT TOP DACHTERRASSE - IM TOP KIEZ,10961,4349.0,Mehringdamm,51,Berlin,Kreuzberg (Kreuzberg),52.49161,13.38771,174.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130749178
130188345,Wunderschöne vollsanierte Altbauwohnung im Herzen Schönebergs,10777,3487.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,204.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130188345
130708336,"Schöne zwei Zimmer Wohnung in Berlin, Heiligensee (Reinickendorf)",13503,700.0,N/A,N/A,Berlin,Heiligensee (Reinickendorf),N/A,N/A,47.2,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130708336
130036625,Kernsanierte Dachgeschosswohnung mit Garten!,12355,1500.0,N/A,N/A,Berlin,Rudow (Neukölln),N/A,N/A,110.0,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130036625
126957363,Ruhiges Wohnen im Zentrum von Berlin - schönes City Apartment,10117,1150.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,52.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/126957363
130948207,Erstbezug nach Sanierung mit Einbauküche: exklusive 2-Zimmer-Wohnung in Berlin,10627,890.0,Kantstraße,65,Berlin,Charlottenburg (Charlottenburg),52.50713,13.30364,55.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130948207
130947832,Sehr schöne 3-Zimmer-Wohnung im Carree Adlershof,12489,500.0,Glienicker Weg,116,Berlin,Adlershof (Treptow),52.43487,13.55784,57.1,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130947832
130947060,Wie Homeoffice nur Besser - Urban Living - Moderne Neubauwohnung,13086,571.61,Roelckestraße,9,Berlin,Weißensee (Weißensee),52.5512,13.4429,58.99,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130947060
130946913,"Stilvolle 1-Zimmer-Dachgeschosswohnung in Prenzlauer Berg, Berlin",10409,693.4,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,35.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130946913
130946574,Helles möbliertes Studio-Apartment nähe Hauptbahnhof,10557,750.0,Lehrter Straße,24b,Berlin,Tiergarten (Tiergarten),52.53143,13.36248,24.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130946574
130946565,"Erstbezug: Ansprechender Grundriss, 3 Zimmer mit Balkon",10245,1950.0,Boxhagener Straße,76-78,Berlin,Friedrichshain (Friedrichshain),52.50804,13.46918,83.5,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130946565
130946561,Helle 3-Zimmerwohnung mit grossem Südbalkon mitten im Kiez,10245,1980.0,Boxhagener Straße,76-78,Berlin,Friedrichshain (Friedrichshain),52.50804,13.46918,77.35,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130946561
130946541,Kompakte 3-Zimmerwohnung mit großem Balkon im Dachgeschoss,10245,2190.0,Boxhagener Straße,76,Berlin,Friedrichshain (Friedrichshain),52.50804,13.46918,79.06,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130946541
130946006,"Geschmackvolle 3-Raum-Wohnung in Friedrichsfelde (Lichtenberg), Berlin",10315,600.0,Archenholdstraße,27,Berlin,Friedrichsfelde (Lichtenberg),52.5071,13.50363,61.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130946006
130945546,Ihr neues Zuhause in den Schreibfederhöfen,10245,1165.0,Boxhagener Straße,76,Berlin,Friedrichshain (Friedrichshain),52.50804,13.46918,43.47,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130945546
130945540,Erstbezug im Dachgeschoss in den Schreibfederhöfen,10245,1570.0,Boxhagener Straße,76,Berlin,Friedrichshain (Friedrichshain),52.50804,13.46918,64.04,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130945540
130944941,Erdgeschosswohnung - Erstbezug nach Sanierung,13359,490.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,32.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130944941
130943677,*NEU* Pärchen-/Singlewohnung in Wilmersdorf/ am U-Bhf. Berliner Straße,10715,812.0,Badensche Straße,40,Berlin,Wilmersdorf (Wilmersdorf),52.4858,13.33219,58.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130943677
130943301,"1-Zimmer-Wohnung mit EBK in Friedrichsfelde (Lichtenberg), Berlin",10315,371.68,Alt-Friedrichsfelde,46,Berlin,Friedrichsfelde (Lichtenberg),52.5092,13.52239,32.32,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130943301
130943290,"Schöne drei Zimmer Wohnung in Berlin, Lichterfelde (Steglitz)",12205,767.56,Unter den Eichen,85c,Berlin,Lichterfelde (Steglitz),52.44205,13.28421,65.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130943290
130943201,Schöne 2-Raumwohnung mit Blick ins Grüne!,12685,932.0,Hasenholzer Allee,56,Berlin,Marzahn (Marzahn),52.54318,13.57678,75.57,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130943201
130942939,Teilmöbliert 1-Zimmer-Wohnung mit Einbauküche und Keller,10783,600.0,Alvenslebenstr.,0,Berlin,Schöneberg (Schöneberg),52.49555,13.36379,43.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130942939
130942409,Wohnen und Arbeiten unter einem Dach - moderne Neubauwohnung,13086,1324.0,Roelckestraße,9,Berlin,Weißensee (Weißensee),52.5512,13.4429,91.31,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130942409
130942399,Dachgeschosswohnung am Landwehrkanal,12047,950.0,Friedelstraße,40,Berlin,Neukölln (Neukölln),52.49185,13.42742,60.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130942399
130942289,"""Urban Living"" -  WBS mit bes. Wohnbedarf erforderlich!",13086,355.16,Roelckestraße,9A,Berlin,Weißensee (Weißensee),52.55132,13.443,54.64,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130942289
130941925,"Vollmöblierte, neuwertige 2-Zimmer-Wohnung mit Balkon und EBK in Mitte, Berlin",10115,1100.0,Chausseestraße,37,Berlin,Mitte (Mitte),52.53343,13.37989,45.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130941925
130941039,2 Raum Wohnung in Berlin zu vermieten,10553,735.0,Beusselstr.,25,Berlin,Tiergarten (Tiergarten),52.5293,13.32916,85.93,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130941039
130941030,2 Raum Wohnung in Berlin zu vermieten,10559,490.0,Perleberger Str.,7,Berlin,Tiergarten (Tiergarten),52.53513,13.35499,50.15,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130941030
130940959,"Schöne, geräumige ein Zimmer Wohnung in Berlin, Charlottenburg",10589,1100.0,Kaiserin Augusta Allee,83,Berlin,Charlottenburg (Charlottenburg),52.52544,13.30698,65.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130940959
130940824,Schönes Teilgewerbe für Selbstständige im Oranienkiez!,10999,2195.0,Reichenberger Str.,29,Berlin,Kreuzberg (Kreuzberg),52.4977,13.42185,110.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130940824
130939172,Maisonette-Wohnung mit EBK in Berlin,10178,1160.0,Weinmeisterstr,4,Berlin,Mitte (Mitte),52.52534,13.40474,70.0,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130939172
130939137,"Sofort verfügbare, gepflegte 1,5-Zimmer-Wohnung mit EBK in Prenzlauer Berg, Berlin",10439,500.0,Rodenbergstraße,7,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.55144,13.41532,36.63,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130939137
130938765,Einmaliges Schmuckstück in Moabit (vorerst) zur Untermiete,10551,845.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,48.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130938765
130938450,"Stilvolle 1-Zimmer-Wohnung mit Einbauküche in Tiergarten, Berlin",10551,580.0,Turmstr.,41,Berlin,Tiergarten (Tiergarten),52.527,13.33559,29.5,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130938450
130937680,"2 Zimmer, 66 m², Erstbezug Neubau",10829,1100.0,Ella-Borowsky-Str.,19,Berlin,Schöneberg (Schöneberg),52.48511,13.36478,66.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130937680
130936922,3-Zimmer-Neubau-Wohnung mit EBK und Balkon an der Havel,13585,1100.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,75.89,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130936922
130936586,465 € - 52 m² - 2.0 Zi.,12349,465.0,N/A,N/A,Berlin,Buckow (Neukölln),N/A,N/A,52.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130936586
130936459,"Top Modernisierte, ruhige 2 Zimmer Wohnung m. große Terrasse und Garten",12105,960.0,Schützenstr.,18,Berlin,Mariendorf (Tempelhof),52.44643,13.3746,73.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130936459
130935946,Wohnen in grüner Umgebung! Nur mit WBS für. min 3 Räume oder WBS-Berechtigung!,13593,539.64,Heerstr.,449,Berlin,Staaken (Spandau),52.52045,13.15875,77.87,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130935946
130935921,Wohnen in freundlicher Umgebung! Nur mit WBS für. min 3 Räume oder WBS-Berechtigung!,13593,564.17,Heerstr.,451,Berlin,Staaken (Spandau),52.52053,13.15848,77.87,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130935921
130935872,Schöne Wohnung sucht netten Mieter! Nur mit WBS für min. 2 Räume oder WBS-Berechtigung!,13593,411.23,Heerstr.,441,Berlin,Staaken (Spandau),52.51999,13.16035,58.73,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130935872
130935631,Renovierte 2-Zimmer Wohnung im 1 OG mit Balkon und EBK,10317,615.38,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,54.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130935631
130935127,Ruhige 1-Zimmer Wohnung im Quergebäude,13585,440.0,Bismarckstr.,61,Berlin,Spandau (Spandau),52.54205,13.20364,46.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130935127
130934693,Gepflegte Wohnanlage mit AUFZUG & BALKON !  WOHNBERECHTIGUNGSSCHEIN /WBS erforderlich  !,13189,595.0,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,70.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130934693
130934657,2 Zimmerwohnung im Altbau sucht neuen Mieter mit WBS ab 16.02.!,10318,587.57,Dönhoffstr.,13,Berlin,Karlshorst (Lichtenberg),52.48535,13.51879,68.1,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130934657
130934632,Traumhafte Wohnung mit Riesenbalkon ab sofort oder 1. Januar 2022,10119,1500.0,Linienstrasse,216,Berlin,Mitte (Mitte),52.52849,13.40639,105.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130934632
130934367,Moderne Neubau-2-Raumwohnung im schönen Müggelheim mit Nähe zum Wald und Wasser!,12559,683.0,Alsenzer Weg,1,Berlin,Müggelheim (Köpenick),52.41249,13.6591,48.75,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130934367
130934335,Moderne 2-Zimmer-Wohnung im schönen Müggelheim mit Nähe zum Wald und Wasser!,12559,830.0,Müggelheimer Damm,266b,Berlin,Müggelheim (Köpenick),52.41282,13.6598,59.25,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130934335
130933316,Lieben Sie das Besondere? Wohnen in historischer Wäscherei,12555,714.88,Adolf-Heyden-Straße,3,Berlin,Köpenick (Köpenick),52.44999,13.5644,44.68,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130933316
130932752,"Lichtdurchflutete 2 Zimmer im Dachgeschoss, direkt an der Spree mit EBK und Aufzug!!!",12439,883.62,Schnellerstraße,103,Berlin,Niederschöneweide (Treptow),52.45417,13.52124,49.09,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130932752
130932635,Fabrikcharme in Köpenick – Moderne Galerie-Wohnung,12555,848.25,Henriette-Lustig-Straße,14,Berlin,Köpenick (Köpenick),52.44978,13.56594,56.55,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130932635
