home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
132738074,"Erstbezug! Modernes, Lichtdurchflutetes 1 Zimmer in Kudamm",10719,1300.0,Lietzenburgerstr,56,Berlin,Charlottenburg (Charlottenburg),52.50061,13.32956,41.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132738074
132174675,Sehr individuelle neu gebaute und moderne Dachgeschosswohnung zu vermieten!,10559,1607.5,Havelberger Straße,26,Berlin,Tiergarten (Tiergarten),52.53194,13.34659,64.3,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132174675
71776602,Schöne 2-Zimmer-Wohnung zu vermieten!,12049,637.0,Weisestr.,60,Berlin,Neukölln (Neukölln),52.47921,13.42355,53.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/71776602
131835730,Tauschwohnung: 3 Zi im Graefekiez mit Balkon und Garten,10967,571.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,82.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131835730
131835658,Tauschwohnung: Schöne 2 Zi am T-Feld gg 3/4 Zi in NK/XB/SB - Landeseigene!,12049,440.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,54.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131835658
132840913,THE BERLIN HOUSE - WHERE YOU WANNA LIVE,12161,500.0,N/A,N/A,Berlin,Friedenau (Schöneberg),N/A,N/A,19.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132840913
132112329,"Helle 2,5 Zimmer-Whg in Berlin-Lankwitz zunächst für 5 Jahre zu vermieten",12247,850.0,N/A,N/A,Berlin,Lankwitz (Steglitz),N/A,N/A,65.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/132112329
131835304,Tauschwohnung: Schöne Wohnung mit Parkblick,10585,400.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,64.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131835304
131835302,Tauschwohnung: 3-Zimmer Belle Etage im Wedding gegen Treptow und Umgebung,13347,900.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,98.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131835302
131835299,"Tauschwohnung: 2 Zimmer Altbau-Wohnung in Mitte gegen 2,5/3/4-Zimmer",10115,545.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,59.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131835299
131835294,Tauschwohnung: Helle gut geschnittene 2 Zimmer Wohnung in Top Lage,10405,577.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,53.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131835294
131835137,Tauschwohnung: Geräumig und sonnig 3 Zi-Whg. Neukölln (Suche 2 Whg gegen 1),12051,690.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,100.0,3.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/131835137
131834499,Tauschwohnung: Moderne 3 Zimmer in Berlin Wedding (Mit EBK und Balkon),13347,713.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,85.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131834499
131834497,Tauschwohnung: Moderner Altbau in ruhiger Toplage (Lietzensee),14057,520.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,79.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131834497
131834492,Tauschwohnung: Sanierte 4ZW mit 2 Balkonen und EBK in ruhiger Lage (Mitte),10179,1472.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,90.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131834492
131834485,Tauschwohnung: 1 Zimmerwohnung mit Garten gegen 2 Zimmerwohnung m. Balkon,10249,384.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,40.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131834485
131834380,"Tauschwohnung: Tausche 1,5 Zimmer Kreuzberg gegen größere Whg+balkon KB/NK",10997,357.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,30.0,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/131834380
131834297,Tauschwohnung: Sonnige und ruhige 2-Zimmer-Wohnung in NK gg. mind.3 Zimmer,12055,341.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,56.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131834297
132505293,Tauschwohnung: Schöne 2-Raumwohnung in Neukölln/RollbergKiez,12053,710.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,63.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132505293
131946590,DG Neubau Leonhardtstr mit allen Einbauten,14057,2800.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,76.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131946590
132056898,Erstbezug ab 01.07.2022 I Wunderschöne 2 Zimmer-Wohnung am Park am Gleisdreieck,10785,1361.8,Lützowstraße,107,Berlin,Tiergarten (Tiergarten),52.50148,13.36966,61.9,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132056898
126259442,Berlin muss nicht immer laut sein. Moderne möblierte 2-Zimmer Wohnung mit Balkon in Lichtenrade,12307,1314.0,N/A,N/A,Berlin,Lichtenrade (Tempelhof),N/A,N/A,70.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126259442
130774497,Home Select L | 100m² Wohnung mit 4 Zimmern in Berlin,13585,1990.0,Parkstraße,11 - 13,Berlin,Spandau (Spandau),52.54986,13.21313,99.5,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130774497
130774489,Home Select L | 100m² Wohnung mit 4 Zimmern in Berlin,13585,1998.0,Parkstraße,11 - 13,Berlin,Spandau (Spandau),52.54986,13.21313,100.1,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130774489
131020807,"Gemütliche, 2-Zimmer Altbauwohnung in Weißensee",13086,465.09,Hunsrückstraße,46,Berlin,Weißensee (Weißensee),52.55975,13.45953,56.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131020807
131833545,Tauschwohnung: Geliebtes studio Appartment im Herzen CHBs,10587,450.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,37.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131833545
131833516,Tauschwohnung: 83m 3 Zimmer Wohnung in P Berg - 900euro Warmmiete,10435,900.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,83.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/131833516
131833490,"Tauschwohnung: Ruhige, schöne 1-Zimmer Wohnung am Boxi gegen 2-3Z",10245,505.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,37.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131833490
131833238,Tauschwohnung: 2-ZI-WHG IN KB GEGEN EINE GROSSE! ,10997,450.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,43.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131833238
132460111,Exklusives 167m² Designerloft mit Stellplatz Nähe Rathaus Schöneberg,10825,3250.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,167.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132460111
131833108,Tauschwohnung: Sanierter Altbau in NK gegen min. 3 Z. Wohnung Nähe U6,12053,767.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,62.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131833108
132056013,"Tauschwohnung: 2Zimmer, Balkon, begehbarer Kleiderschrank",10315,338.0,N/A,N/A,Berlin,Friedrichsfelde (Lichtenberg),N/A,N/A,56.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/132056013
131832223,Tauschwohnung: 3 Zimmer Wohnung ,10627,1000.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,86.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131832223
131832214,Tauschwohnung: Helle und ruhige Altbau Wohnung im Herzen Pberg gegen größer,10437,130.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,33.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131832214
131832079,Tauschwohnung: Helle 2 Zimmer DG Wohnung Kreuzberg (eine Schräge),10997,774.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,56.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131832079
119154363,"1,5-Zimmer-Wohnung in Wedding, Vermietung nur mit WBS mit besondererm Wohnbedarf",13355,343.64,Brunnenstraße,69,Berlin,Wedding (Wedding),52.5414,13.39411,49.42,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/119154363
128271728,"***Großzügige 2,5-Zimmer-Wohnung mit Balkon in Reinickendorf - 3 Jahre befristeter Mietvertrag",13407,1547.0,Walderseestr.,1,Berlin,Reinickendorf (Reinickendorf),52.56145,13.36422,119.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/128271728
128272105,**2-Zimmer-Altbauwohnung mit Balkon in Reinickendorf - 3 Jahre befristeter Mietvertrag,13407,875.0,Walderseestr.,1,Berlin,Reinickendorf (Reinickendorf),52.56145,13.36422,70.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/128272105
118279886,"2-Zimmer-Wohnung in Spandau,  Vermietung ausschließlich nur mit WBS mit besonderem Wohnbadarf",13595,364.42,Földerichstraße,73,Berlin,Spandau (Spandau),52.52459,13.19425,52.73,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/118279886
132617914,"Im Grünen nahe S-Bahn: Helle, ruhige Maisonette mit drei Zimmern in Berlin, Lichtenrade",12307,1650.0,N/A,N/A,Berlin,Lichtenrade (Tempelhof),N/A,N/A,114.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132617914
118279585,2 Zimmer Seniorenwohnung ab 60+ in Berlin Spandau - nur mit WBS für ältere Menschen,13595,418.47,Földerichstraße,71,Berlin,Spandau (Spandau),52.52448,13.19466,60.54,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/118279585
131827779,"Tauschwohnung: schöne 3 Zi Bln.Charlbg. 73m"" gegen 1 - 2 Zi. max. 500 w",14050,570.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,73.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131827779
131827772,Tauschwohnung: 2 Zimmer DG mit großer Terrasse in Mitte,10115,1119.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,65.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131827772
131827765,Tauschwohnung:  2 Zimmer Unsanierter Altbau in Pankow gegen 4 Zimmer ,10439,590.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,70.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131827765
132732364,"Schöne helle zwei Zimmer Wohnung in Berlin, Steglitz",12157,1175.0,Kissinger Straße,5,Berlin,Steglitz (Steglitz),52.46191,13.34096,54.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132732364
131827577,"Tauschwohnung: Biete 2Zimmerwg. in NK, suche ab 2,5Zimmer in XBerg, PBerg..",12043,366.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,53.0,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/131827577
132844215,Zehlendorf: Luxus-Dachgeschoss mit Aufzug direkt ins Penthouse,14129,2900.0,Von-Der-Trenck-Str.,14,Berlin,Nikolassee (Zehlendorf),52.42096,13.19981,160.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132844215
129913286,Modernes Town-House direkt am Gleisdreieck Park (befristet),10785,3900.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,160.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129913286
132843991,"Exklusive, modernisierte 6-Zimmer-Wohnung mit Balkon und EBK in Kreuzberg, Berlin",10967,2104.0,Kottbusser Damm,28,Berlin,Kreuzberg (Kreuzberg),52.48946,13.42365,160.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132843991
132691568,Home Select M | 52m² Wohnung mit 2 Zimmern in Berlin,13507,670.0,Treskowstraße,3A,Berlin,Tegel (Reinickendorf),52.58881,13.2812,52.85,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132691568
132843634,Exclusive 3 Zimmer Wohnung mit wunderschönen Möbeln und hochwertiger Austattung direkt am Hackeschen,10178,4440.0,Rosenthaler Str.,45,Berlin,Mitte (Mitte),52.52402,13.40306,93.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132843634
131826455,Tauschwohnung: 2 Zimmer Wohnung in Schöneberg gegen 3-4 Zimmer Wohnung ,12105,550.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,67.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131826455
131826451,Tauschwohnung: Renovierte 2 Zimmer Altbau-Whng in Mitte gg. 2-3 Zimmer ,13353,375.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,34.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131826451
131826447,Tauschwohnung: Helle und zentrale 2 Zimmerwohnung mit Balkon,10585,480.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,59.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131826447
131826443,Tauschwohnung: Schöne 3 Zimmer Wohnung in 10178 gegen 4 Zimmer,10178,450.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,65.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131826443
131826435,Tauschwohnung: Moderne 3-Zimmerwohnung 82m² in Fhain gegen CHB und Umgebung,10249,1349.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,82.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131826435
131826407,Tauschwohnung: 1ZKB+Balkon Altbau in P-Berg vs 1-3 ZKB  ,10437,475.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,43.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131826407
132617272,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte - virtuelle Besichtigungstour möglich,10115,2163.0,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,71.09,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132617272
132843500,Super aufgeteilte 3 Zimmer Wohnung in direkter Umgebung des Reichpitschufers mit schönem Balkon.,10785,2400.0,Lützowstraße,38,Berlin,Tiergarten (Tiergarten),52.50465,13.35959,75.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132843500
132617253,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte - virtuelle Besichtigungstour möglich,10115,2163.0,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,71.09,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132617253
132843474,WBS mit besonderen Wohnbedarf!!! Renovierte Wohnung mit Teilhauswartstelle,10783,512.1,Bülowstrasse,27,Berlin,Schöneberg (Schöneberg),52.49735,13.3628,70.15,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132843474
132617131,möbliertes Penthouse im Herzen von Mitte mit großer Terrasse & Blick auf den Fernsehturm,10115,4350.0,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,131.92,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132617131
131826222,Tauschwohnung:  2 Zi Whg gg 3-5 Zi Altbauwhg,10963,380.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,65.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131826222
131826218,"Tauschwohnung: Altbau - 2 Zimmer -  Körnerpark Neukölln, Suchen 3Z/+",12051,382.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,58.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131826218
132617116,möbliertes Penthouse im Herzen von Mitte mit großer Terrasse & Blick auf den Fernsehturm,10115,4350.0,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,131.92,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132617116
132617065,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte,10115,2163.0,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,65.37,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132617065
132617059,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte,10115,2163.0,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,65.37,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132617059
130259413,"Gepflegte 3-Zimmer-Wohnung möbliert, Balkon und EBK, nahe U- und S-Bahnhof Rathaus Spandau",13581,862.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,75.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130259413
128632192,Attraktive Wohnung lädt zum Verweilen ein!!,12051,2135.47,Eschersheimer Str.,49,Berlin,Neukölln (Neukölln),52.46449,13.42443,145.27,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/128632192
132616860,Direkt in der City-West: ruhige und helle 2 Zimmer-Apartment,10787,1403.92,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,50.14,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132616860
130890839,NEU - Attraktives Apartment mit hochwertiger Ausstattung und Loggia,12439,750.0,Schnellerstraße,101,Berlin,Niederschöneweide (Treptow),52.45322,13.52258,46.77,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130890839
132496130,"Stilvolle, 4-Zimmer-Wohnung mit Balkon, Wintergarten und EBK in Friedrichshain",10249,3190.0,Auerstraße,47,Berlin,Friedrichshain (Friedrichshain),52.52139,13.44622,146.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132496130
132842402,WBS 180 für 2 Personen (über 50m²) zwingend erforderlich !!! # Erstbezug,12487,432.0,Straße am Flugplatz,67 D,Berlin,Johannisthal (Treptow),52.43546,13.50819,54.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132842402
132842401,WBS 180 für 2 Personen (über 50m²) zwingend erforderlich !!! # Erstbezug,12487,432.0,Straße am Flugplatz,67,Berlin,Johannisthal (Treptow),52.43546,13.50819,54.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132842401
131824990,Tauschwohnung: Moderner 2 Zimmer Wohnung mit Balkon ,13349,708.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,68.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131824990
131824988,Tauschwohnung: helle gepflegte Wohnung am Lietzensee,14057,330.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,45.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131824988
131824983,Tauschwohnung: Beste Lage - günstige 1 Zimmer Wohnung | suche +2 Z WHG ,10179,300.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,33.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131824983
131824975,Tauschwohnung: Ruhige 2 Zimmerwoh. in Friedrichshain gegen Wohnung Umland ,10249,401.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,57.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131824975
131824830,"Tauschwohnung: 2,5Z Maisonette+Terasse in Nkln! ggn PBerg / Mitte",12047,660.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,70.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131824830
132822793,Großzügige Pärchenwohnung mit Balkon,13587,859.0,Am Forstacker,33,Berlin,Spandau (Spandau),52.56549,13.20077,71.46,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132822793
132270659,Großzügige 4-Zimmer Altbauwohnung sucht neue Familie,13349,1980.0,Müllerstraße,131,Berlin,Wedding (Wedding),52.55166,13.34913,165.0,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132270659
132696552,Familienwohnung mit Balkon und Aufzug,13587,859.0,Am Forstacker,25,Berlin,Spandau (Spandau),52.56479,13.2011,72.4,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132696552
132696136,Singlewohnung mit Balkon und Aufzug,13587,559.0,Am Forstacker,29,Berlin,Spandau (Spandau),52.565,13.20053,44.23,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132696136
132694828,Sanierte Singlewohnung mit Balkon und Aufzug,13587,559.0,Am Forstacker,25,Berlin,Spandau (Spandau),52.56479,13.2011,45.34,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132694828
132841593,Große 1-Raumwohnung in Berlin-Marzahn!,12687,343.0,Walter-Felsenstein-Str.,3,Berlin,Marzahn (Marzahn),52.55438,13.55397,51.79,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132841593
131823718,Tauschwohnung: Schöne helle 2-Z Whg. in Schöneberg gg 3 oder 4-Z Whg.,10823,645.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,51.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131823718
131823711,Tauschwohnung: Helle und renovierte 2-Zimmer Wohnung gegen 4 Zimmer Wohnung,13357,450.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,56.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131823711
131823696,Tauschwohnung: Schöne 2 Zimmer Wohnung WG Prenzlauer Berg gegen 1-2 Zimmer,10407,730.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,75.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131823696
131823689,Tauschwohnung: 1-Zi. Whg. Graefestr. gegen Größer (2 zu 1 Tausch möglich),10967,340.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,34.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131823689
132840882,Tolles Pärchenapartment im Dachgeschoss!,12437,899.0,Bodelschwinghstraße,22,Berlin,Baumschulenweg (Treptow),52.46556,13.48319,61.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132840882
132840336,+ERSTBEZUG-BALKON-EINBAUKÜCHE-GÄSTEWC-RUHIGE LAGE-LIFT++,10829,1929.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,105.7,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132840336
68353849,Luxuriöses Wohnen mit Liebe zum Detail in Steglitz-Zehlendorf,12209,3900.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,344.32,6.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/68353849
131822323,Tauschwohnung: 2Z HELLE ALTBAU AM SCHILLERPARK GG 2-3Z,13349,495.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,52.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131822323
131822314,"Tauschwohnung: 2 Zimmer Altbau (WG-geeignet, oberstes OG) gegen 4 Zimmer",10589,475.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,75.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131822314
131822305,Tauschwohnung: Gemütliche 2-Zimmer-Wohnung nahe Mauerpark gegen größere,13355,523.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,57.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131822305
131822301,Tauschwohnung: Helle 2 Zi WHG in F‘Hain 50m zu U5 mit Südbalkon Parkplatz ,10243,350.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,56.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131822301
131822298,Tauschwohnung: schöne 2 Zimmer Altbau zum Tausch gegen 2-3 Zimmer Altbau,10437,380.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,63.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131822298
131822268,Tauschwohnung: Ab 07/22: 3-Zimmer Xberg gg 2-5 Zimmer,10999,650.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,75.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/131822268
132839853,+SCHLOSSPARK-ERSTBEZUG-SÜDBALKON-FUSSBODENHEIZUNG-WANNENBAD-GÄSTEWC-SEHR RUHIGE LAGE+,14059,1549.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,81.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132839853
132839810,"Stadtoase - Hochwertig ausgestattete Cityresidenz - Terrasse, gehobene Ausstattung und Concierge",10117,2350.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,76.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132839810
132613373,"Hochwertig, ruhig und hell",10115,2266.0,Invalidenstraße,1,Berlin,Mitte (Mitte),52.53276,13.39848,65.37,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132613373
131822100,"Tauschwohnung: Suche Berlin und biete Berlin, Neukölln",12043,390.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,31.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131822100
67786093,"Geräumige 2-Zimmer-Wohnung im Dachgeschoss in Lichterfelde, Steglitz",12209,969.37,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,91.45,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/67786093
132727051,Sonnige 2-Zimmer Wohnung mit Wintergarten!,13403,624.0,Waldstraße,51,Berlin,Reinickendorf (Reinickendorf),52.57664,13.31532,64.74,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132727051
121869888,Erstbezug nach Sanierung: Altbauwohnung mit Einbauküche zu vermieten,10115,1559.0,Linienstraße,130,Berlin,Mitte (Mitte),52.52666,13.38878,61.83,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/121869888
132838977,Apartment für die kleine Familie!,10315,849.0,Alt-Friedrichsfelde,72,Berlin,Friedrichsfelde (Lichtenberg),52.51139,13.52587,71.41,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132838977
132612546,"Hochwertig, ruhig und hell",10115,1854.0,Invalidenstraße,1,Berlin,Mitte (Mitte),52.53276,13.39848,65.37,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132612546
129699885,Atemberaubendes Architekten-Penthouse nahe Kurfürstendamm,10711,16500.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,361.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129699885
132612449,"hochwertig, hell und ruhig",10115,2163.0,Invalidenstraße,1,Berlin,Mitte (Mitte),52.53276,13.39848,71.09,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132612449
