home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
131795309,Tauschwohnung: 3-Zi-Wohnung gegen 4-bis 5-Zi-Wohnung in Zehlendorf/Umgebung,14165,611.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,74.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131795309
131795306,"Tauschwohnung: Biete 120 qm / 4,5 Zi Zehlendorf, suche Kreuzberg/Schöneberg",14169,760.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,120.0,4.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/131795306
131795235,Tauschwohnung: Friedrichshagener 4-Z-Maisonette gegen 4-5 Z in F'hain,12587,965.0,N/A,N/A,Berlin,Friedrichshagen (Köpenick),N/A,N/A,96.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131795235
131795144,Tauschwohnung: 2 Z nahe Südkreuz gg 3+ Z Schöneberg bis Steglitz o. Mitte,12101,560.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131795144
131795138,"Tauschwohnung: Wunderschöne Ruhige, Sonnige 2-Raumwohnung",13158,890.0,N/A,N/A,Berlin,Rosenthal (Pankow),N/A,N/A,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131795138
132349715,Geräumiges und möbliertes Single Apartment! Beste City West Lage!,14193,745.54,N/A,N/A,Berlin,Grunewald (Wilmersdorf),N/A,N/A,28.29,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132349715
131795108,Tauschwohnung: Dachgeschoss+Dachterrasse gg. 2Zi Whg.in Steglitz/Schöneberg,12309,506.0,N/A,N/A,Berlin,Lichtenrade (Tempelhof),N/A,N/A,46.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131795108
131795097,"Tauschwohnung: 3 Zi in Lichterfelde1-2 zi in SB,TEM,CHAR,WIL,STEG,ZEH",12205,1041.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,87.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131795097
131795096,Tauschwohnung: ausgebaut. Dachstuhl Altbau gegen größere Wohnung Treptow/Kö,12439,530.0,N/A,N/A,Berlin,Niederschöneweide (Treptow),N/A,N/A,78.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131795096
131795091,"Tauschwohnung: 2-Zim Spandau gegen 2,5-3 Zimm. Berlin alle Bezirke ",13585,520.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,67.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131795091
131795064,Tauschwohnung: Wunderschöne 2 Zimmerwohnung gegen 1.5 -3  Raum in Potsdam,12279,450.0,N/A,N/A,Berlin,Marienfelde (Tempelhof),N/A,N/A,63.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131795064
131795048,Tauschwohnung: Neubau 4 Zimmer mit 2 Terrassen ,12689,1700.0,N/A,N/A,Berlin,Marzahn (Marzahn),N/A,N/A,102.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131795048
131795006,"Tauschwohnung: BIETE 3,5 Zimmer-Wohnung SUCHE 2 Wohnungen",12163,1550.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,118.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131795006
131794931,Tauschwohnung: Traumhafte 2Zi Altbau mit römischem Bad und top Anbindung,12489,696.0,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,75.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131794931
131794909,Tauschwohnung: Altbau Savignykiez gegen gleiches im Pberg,10629,650.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,77.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131794909
131794906,"Tauschwohnung: Suche 5 Zimmer Wohnung in Nikolassee/Schlachtensee, biete:",14129,850.0,N/A,N/A,Berlin,Nikolassee (Zehlendorf),N/A,N/A,100.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131794906
131794895,"Tauschwohnung: Suche Berlin und biete Berlin, Weißensee",13086,458.0,N/A,N/A,Berlin,Weißensee (Weißensee),N/A,N/A,40.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131794895
131794873,"Tauschwohnung: Suche Berlin Pankow ab 3 Zi. und biete Berlin, Reinickendorf",13409,404.0,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,67.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131794873
131794866,Tauschwohnung: 3 Zimmer(74qm)in Friedenau gegen etwas größeres in der Nähe,14197,820.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,74.0,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131794866
131794859,"Tauschwohnung: Altbau Wohnung direkt am Treptower Park gegen Mitte, Xberg",12435,745.0,N/A,N/A,Berlin,Plänterwald (Treptow),N/A,N/A,80.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131794859
131794837,"Tauschwohnung: Suche ab 3 Z. Altb. EG Pankow, Biete 2,5 Pankow mit Garten ",13156,700.0,N/A,N/A,Berlin,Niederschönhausen (Pankow),N/A,N/A,73.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/131794837
131794828,"Tauschwohnung: Biete Altbau 2,5 Zimmer/Suche 3-4 in 10439 Prenzlauer Bberg",10439,719.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,65.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/131794828
131794821,Tauschwohnung: Familie sucht/bietet Wohnung  in Lichtenberg,10367,428.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,79.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131794821
131794772,"Tauschwohnung: 2 Zimmer zentral in Schöneberg , suche 2 oder 3 Zimmer",10827,321.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,58.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131794772
131794757,Tauschwohnung: Wedding: 3 Zi mit Fahrstuhl und schönem Balkon,13353,700.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,84.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131794757
131794720,Tauschwohnung: Tausche schöne 2-Zi-Whg im Schillerkiez gg. 3+ Zimmer,12049,645.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,55.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131794720
131794711,Tauschwohnung: Ruhige 2-Zimmerwohnung am Viktoriapark gegen 1-2 Zimmer,10965,595.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,65.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131794711
131800747,Tauschwohnung: Schöne 3-Zi. Altbau Whg in CHB gg = 3-Zi. WG-tauglich,10589,640.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,86.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131800747
71054286,Sehr große  3 Zi-Altbau-Stuck-WE mit großer Wohndiele Marmorkamin und Klimaanlage,12487,1900.0,Herweghstrasse,19,Berlin,Johannisthal (Treptow),52.44306,13.50313,110.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/71054286
128878858,Dachgeschosswohnung in mit Balkon,13403,1460.0,Antonienstr,7,Berlin,Reinickendorf (Reinickendorf),52.56931,13.31135,63.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128878858
132086317,Spree-Blick: Helle 4-Zimmer Wohnung in Niederschöneweide sucht Nachmieter*inner,12439,2338.0,Schnellerstraße,101,Berlin,Niederschöneweide (Treptow),52.45322,13.52258,136.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132086317
132348968,++ Wasser-Front Erstbezug 3 Zi - 74 qm mit Balkon barrierefrei ++,13585,1258.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,74.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132348968
132336885,"Geräumige, modernisierte 2- Zimmerwohnung mit Einbauküche zu vermieten",13189,1069.0,Binzstraße,35,Berlin,Pankow (Pankow),52.56415,13.42655,69.8,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132336885
132337155,Singlefreundliche Wohnung am Hotspot- Hermannplatz,10967,364.19,Kottbusser Damm,32,Berlin,Kreuzberg (Kreuzberg),52.48894,13.42403,36.75,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132337155
131157906,"cosy flat: 2 Rooms, all inclusive,furnished, south-west, balcony, Friedrichshain",10249,1200.0,Agnes-Wabnitzst.,3,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.52586,13.45482,67.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131157906
130039169,"3 Zimmer, Südbalkon, EBK, Bad + Gäste-WC, etc pp",13509,1015.0,N/A,N/A,Berlin,Wittenau (Reinickendorf),N/A,N/A,92.4,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130039169
131003082,"Luxuriöse und moderne 2- Raum-Wohnung im ""Gästehaus am Schlosspark"" mit großer Terrasse!",13156,2164.1,Tschaikowskistrasse,3,Berlin,Niederschönhausen (Pankow),52.5772,13.40349,151.76,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131003082
132348758,"Neu und modern - Citynah, perfekt für junge Menschen",10315,484.0,Einbecker Str.,53a,Berlin,Friedrichsfelde (Lichtenberg),52.51005,13.50513,26.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132348758
132348619,Möbliertes 1-Zi.-Apartment im luxuriösen Grunewald,14193,978.0,Trabener Str.,27a,Berlin,Grunewald (Wilmersdorf),52.48971,13.26822,29.13,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132348619
132134526,"Tauschwohnung: 2,5-Zi.-Altbauwhg. im Bergmannkiez gegen 3,5-Zi-Whg.",10965,462.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,75.0,2.5,false,true,N/A,true,https://www.immobilienscout24.de/expose/132134526
125062943,Möbliertes Premium Appartement mit Highlights im modernen Berlin-Adlershof,12489,466.0,Rudower Chaussee,5a-c,Berlin,Adlershof (Treptow),52.42805,13.52935,22.37,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/125062943
130212229,***Möbliertes Premium Appartement mit Highlights im modernen Berlin-Adlershof***,12489,475.0,Rudower Chaussee,5a-c,Berlin,Adlershof (Treptow),52.42805,13.52935,23.17,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130212229
64877772,sanierte und geräumige Wohnung in ruhiger Lage mit Balkon in Britz,12051,1285.7,Bendastr.,5,Berlin,Neukölln (Neukölln),52.46538,13.43655,98.9,4.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/64877772
128222280,Klassische 2-Zi.-Altbauwohnung – renoviert und schön | BE 105,10179,1425.31,Köpenicker Str.,40 -41,Berlin,Mitte (Mitte),52.50875,13.42539,48.12,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128222280
130369050,Penthouse  - Erstbezug in Wassernähe,13507,2950.0,N/A,N/A,Berlin,Tegel (Reinickendorf),N/A,N/A,140.0,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130369050
128592839,Stilvoll wohnen direkt am Potsdamer Platz!,10785,2600.0,Potsdamer Straße WE 9.11,4,Berlin,Tiergarten (Tiergarten),52.51,13.37328,118.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/128592839
127172811,Couple-Apartment mit Fitnessbereich im Haus,13357,770.0,Koloniestr.,11/12,Berlin,Wedding (Wedding),52.55578,13.3778,27.27,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/127172811
118279473,"*Teilmöblierte* 1,5-Zimmer-Wohnung direkt am Maybachufer",12047,1400.0,Maybachufer,42,Berlin,Neukölln (Neukölln),52.49145,13.43403,51.89,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/118279473
116330954,Möblierte große Designerwohnung Nahe Gleisdreieckpark,10783,2900.0,Bülowstraße,74,Berlin,Schöneberg (Schöneberg),52.49747,13.36589,158.21,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116330954
109635828,Barrierefreie 2-Zimmer-Wohnung mit EBK und Balkon,14167,940.46,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41599,13.26758,69.05,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/109635828
67786093,schöne 2-Zimmer-Wohnung,12209,969.37,Grabenstraße ,8,Berlin,Lichterfelde (Steglitz),52.42218,13.32512,91.45,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/67786093
132343105,4 Zimmer direkt am Wasser - Bestlage mit Blick auf die Insel Eiswerder,13585,2000.0,Parkstraße,19,Berlin,Spandau (Spandau),52.55052,13.21325,99.1,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132343105
132023792,Tauschwohnung: Biete 3-Z. Wohnung Lichtenberg,10367,652.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,65.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132023792
132129930,"Vollständig renovierte 3-Raum-Wohnung mit Balkon, Loggia und Einbauküche",10785,1390.0,Flottwellstrasse,6,Berlin,Tiergarten (Tiergarten),52.50236,13.37161,64.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132129930
126708265,"Lebensader der City-West 2,5 Zimmer Wohnung am Kurfürstendamm, gehobene Ausstattung, modern, elegant",10711,1400.0,Ringbahnstr,00,Berlin,Wilmersdorf (Wilmersdorf),52.49824,13.28889,66.0,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/126708265
131910528,Tauschwohnung: Dachgeschoss Wohnung 2Z. Tempelhof/suche Wohnung mit Balkon,12099,501.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,45.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131910528
131910268,"Tauschwohnung: Berlin:  Suche Dahlem, biete 2 Zi in Schöneberg",10829,400.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,49.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131910268
130289972,Sanierter Altbau mit viel Platz,10627,2698.79,Bismarckstraße ,79,Berlin,Charlottenburg (Charlottenburg),52.5112,13.30421,199.91,5.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130289972
132021874,Tauschwohnung: helle 3-Zimmer Altbauwohnung in Neukölln Grenze Alt-Treptow,12059,650.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,75.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132021874
130644279,"Saniert und modernisiert, zentral m. Balkon zum ...Hof",10965,1670.0,Großbeerenstrasse,63,Berlin,Kreuzberg (Kreuzberg),52.49323,13.38357,102.45,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130644279
132338849,Direkt in der City-West: ruhige und helle 2 Zimmer-Apartment,10787,1604.48,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,50.14,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132338849
132338627,Moderne 4-Zimmer Wohnung mit Balkon in ruhiger Lage zu vermieten!,12681,479.71,Luise-Zietz-Str.,115,Berlin,Marzahn (Marzahn),52.52371,13.54742,82.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132338627
132237062,Zum Selbstgestalten! geräumige 2-Zimmer Wohnung in Charlottenburg zu vermieten!,14055,744.48,Angerburger Allee,53,Berlin,Charlottenburg (Charlottenburg),52.50921,13.22123,84.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132237062
130760799,Erstbezug nach Sanierung: Altbauwohnung mit Parkettboden nahe Beusselstraße,10553,1049.0,Sickingenstraße,53,Berlin,Tiergarten (Tiergarten),52.53028,13.31546,65.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130760799
132337488,"Traumhaft schöne 3-Zimmer Wohnung mit schöner Einbauküche, Balkon und Loggia!!",10557,1840.0,Hedwig-Porschütz-Straße,9,Berlin,Tiergarten (Tiergarten),52.53454,13.36592,80.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132337488
132236181,1- Zimmerwohnung mit Duschbad nahe Schillerpark zu vermieten,13349,426.0,Müllerstraße,126a,Berlin,Wedding (Wedding),52.55261,13.34715,31.41,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132236181
131903535,"Dachgeschoss im SFL am Walter-Schreiber-Platz,WB,Laminat,Terrasse,Frei ab 04.2022",12161,815.0,N/A,N/A,Berlin,Friedenau (Schöneberg),N/A,N/A,74.14,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131903535
132235942,"Modernisierte, geräumige 2- Zimmerwohnung mit Einbauküche und Wintergarten",13597,999.0,Moritzstr.,11a,Berlin,Spandau (Spandau),52.53868,13.19988,69.95,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132235942
132337463,Super geschnittene Studio Wohnung in Charlottenburg. Fußläufig 50 Meter von der nächsten U-Bahn St.,10777,1350.0,Spichernstraße,6,Berlin,Wilmersdorf (Wilmersdorf),52.49742,13.33225,42.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132337463
132236071,Modernisierte 2- Zimmerwohnung mit Balkon und Einbauküche,13597,999.0,Moritzstr.,11a,Berlin,Spandau (Spandau),52.53868,13.19988,67.83,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132236071
130921157,"Neubau - Penthouse mit 2 Terrassen und eigener Dachterrasse, mitten in Berlin!",10179,4219.5,Dresdener Straße,108,Berlin,Mitte (Mitte),52.50554,13.41526,140.65,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130921157
132011084,++Edisonstraße++Schöne Wohnung im 1. OG im Vorderhaus mit Balkon++,12459,999.0,Edisonstrasse,39,Berlin,Oberschöneweide (Köpenick),52.46677,13.5127,94.0,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132011084
131120060,Singlefreundliche Wohnung am Hotspot-Altbauwohnung Nahe Boxhagener Platz!,10245,816.26,Boxhagener Str.,113,Berlin,Friedrichshain (Friedrichshain),52.51374,13.45638,49.68,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131120060
101430354,Großzügige 2-Raum-Wohnung mit offener Küche,12459,649.0,Wilhelminenhofstr.,6,Berlin,Oberschöneweide (Köpenick),52.46334,13.51085,61.8,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/101430354
130704604,Dreizimmerwohnung in Berlin-Karow,13125,554.32,Münchehagenstraße,57,Berlin,Karow (Weißensee),52.61384,13.49489,69.29,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130704604
132125013,Tauschwohnung: Günstige 2- Zi. Altbau Schönhauseralle gg Wohnung mit Balkon,10439,460.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,65.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132125013
132335412,Wohnen im Herzen von Wedding-Friedrich-Ebert-Siedlung sucht neuen Mieter für modernisierte Wohnung!,13351,849.0,Togostr.,32d,Berlin,Wedding (Wedding),52.55906,13.33193,55.29,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132335412
132335483,Wohnen am Park Rehberge- helle Wohnung mit Einbauküche wartet auf neuen Mieter!,13351,849.0,Togostr.,31a,Berlin,Wedding (Wedding),52.55861,13.33191,55.09,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132335483
132335587,Wohnen nahe Hauptbahnhof-Modernisierte Wohnung mit Einbauküche wartet auf neuen Mieter!,10557,1099.0,Lehrter Str.,20a,Berlin,Tiergarten (Tiergarten),52.52989,13.363,67.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132335587
131556012,ERSTBEZUG NACH SANIERUNG: Geräumige 2 Zimmerwhg. mit 14 m² großer Terrasse im alten West-Bazar,12205,860.0,Baseler Straße,2,Berlin,Lichterfelde (Steglitz),52.43443,13.29513,66.35,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131556012
129875778,völlmöbliertes Wohnen im Herzen der pulsierenden Hauptstadt,10629,1110.0,Gervinusstr.,45,Berlin,Charlottenburg (Charlottenburg),52.50429,13.30544,34.87,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/129875778
129875736,furnished apartment in Berlin the biggest city of europe,10629,1110.0,Gervinusstr.,45,Berlin,Charlottenburg (Charlottenburg),52.50429,13.30544,39.4,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/129875736
129875699,völlmöbliertes Wohnen im Herzen der pulsierenden Hauptstadt,10629,1110.0,Gervinusstr.,44,Berlin,Charlottenburg (Charlottenburg),52.50341,13.30186,36.75,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/129875699
132269608,Für Senioren: Traumhafte 1-Zimmerwohnung mit Balkon im Süd-Osten Berlins,12527,762.0,Regattastraße,168,Berlin,Grünau (Köpenick),52.41418,13.5828,40.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132269608
127042553,Großzügiges Apartment am Potsdamer Platz mit Terrasse,10963,2954.0,Gabriele-Tergit-Promenade,11,Berlin,Tiergarten (Tiergarten),52.50615,13.37566,227.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/127042553
132233078,WBS erforderlich,13125,341.17,Wiltbergstraße,99B,Berlin,Buch (Pankow),52.64071,13.48523,62.13,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132233078
131956667,"Helle 2,5-Zimmer-Wohnung mit großer Gartenterrasse in Rosenthal",13158,750.0,N/A,N/A,Berlin,Rosenthal (Pankow),N/A,N/A,70.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131956667
132232983,2-Zimmer Wohnung mit EBK und Balkon im Bezirk Charlottenburg-Wilmersdorf,10717,1286.6,Nassauische Straße,40a,Berlin,Wilmersdorf (Wilmersdorf),52.48747,13.32723,64.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132232983
132335198,1-Raumwohnung in Berlin-Marzahn!,12679,209.0,Märkische Allee,274,Berlin,Marzahn (Marzahn),52.55606,13.55485,29.48,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132335198
62867605,"2 Zimmer, rollstuhlgerecht, WBS",12051,504.0,Hertastr.,26,Berlin,Neukölln (Neukölln),52.46649,13.43546,63.02,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/62867605
132139036,Möblierte 2-Zimmer-Wohnung mit Loggia zwischen KaDeWe und Lützowufer!,10785,1450.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,61.77,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132139036
131242013,Erstbezug nach Sanierung: stilvolle 1-Zimmer-Wohnung mit EBK und Balkon in Berlin - Wilmersdorf,10709,850.0,Eisenzahnstraße,12,Berlin,Wilmersdorf (Wilmersdorf),52.49518,13.30456,29.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131242013
105597144,Stilvoll möblierte Wohnung Neubau in Mitte am Spittelmarkt!,10179,1799.0,Neue Grünstraße,39,Berlin,Mitte (Mitte),52.50979,13.40551,91.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/105597144
130592982,67 m² Wohnung in Berlin-Kreuzberg,10997,1720.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,67.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130592982
131938063,"Geräumige 4-Zimmer-Dachgeschosswohnung mit Dachterasse zur Miete in Wilmersdorf, Berlin",10715,1999.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,150.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131938063
130592590,58 m² Wohnung in Berlin-Kreuzberg,10997,1480.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,58.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130592590
127545810,Exklusive Dachgeschosswohnung mit Terrasse und Aufzug,10407,2050.0,Danziger Straße,165,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53336,13.43999,76.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127545810
128256005,"Repräsentative, elegante Luxus-Altbauwohnung im grünen Neu-Westend",14052,3400.0,Oldenburgallee,62,Berlin,Charlottenburg (Charlottenburg),52.51744,13.25684,224.0,6.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/128256005
131116017,Grandaire Berlin - lichtdurchflutete Wohnung mit atemberaubendem Weitblick!,10179,2980.0,Voltairestraße,11,Berlin,Mitte (Mitte),52.51786,13.41702,93.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131116017
131996874,"Nachmieter Gesucht, möblierte 3-Zimmer-Wohnung mit Homestudio, Balkon in Prenzlauer Berg",10437,2000.0,Rhinower Str,10,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54817,13.40927,75.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131996874
132015572,+++ Glanzplatz - Penthouse zum Wohnen und Arbeiten mit 2 Dachterrassen zu vermieten +++,10777,4500.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,214.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132015572
131115789,2-ZIMMER-WOHNUNG IM NEUBAU ++ 4.OG ++NAHE U-BAHNHOF Osloer Straße!,13409,1259.0,Hansastr.,3a,Berlin,Wedding (Wedding),52.55898,13.36971,62.95,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131115789
131115764,2-ZIMMER-WOHNUNG IM NEUBAU ++ 3.OG ++NAHE U-BAHNHOF Osloer Straße!,13409,1095.2,Hansastr.,3a,Berlin,Wedding (Wedding),52.55898,13.36971,54.76,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131115764
132333853,Möblierte 1-Zimmer Wohnung,10175,685.0,Wexstraße,14,Berlin,Schöneberg (Schöneberg),52.47899,13.33655,24.18,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132333853
131402632,Charmant möblierte Altbauwohnung am Savignyplatz,10625,1550.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,83.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131402632
132333320,2.01 vollmöblierte 1 Zimmerwohnung nahe S-Bahn Lichtenberg zu vermieten,10317,731.56,Wönnichstraße,3,Berlin,Lichtenberg (Lichtenberg),52.51016,13.50089,30.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132333320
132333443,exklusiv möbliert und sehr zentral ++43 m²++2-Zi-Wohnung mit Concierge in den Charolltenhöfen,10707,1500.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,49.5,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132333443
131910658,Tolle 3-Zimmer-Wohnung mit Balkon in Berlin-Adlershof,12489,1339.2,Nipkowstr.,20,Berlin,Adlershof (Treptow),52.43663,13.54937,77.45,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131910658
