home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130837025,Nagelneue Wohnung direkt am Ku'damm zu vermieten!,10709,1720.0,Albrecht-Achilles-Str.,65,Berlin,Wilmersdorf (Wilmersdorf),52.49848,13.30394,81.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130837025
130837609,NUR WBS mit Dringlichkeit! 2-Zimmerwohnung mit Balkon! Renovierungsbedürftig!!!!,12103,385.71,Manteuffelstraße,4 a,Berlin,Tempelhof (Tempelhof),52.45559,13.3757,67.08,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130837609
130189847,ERSTBEZUG - teilmöblierte 1-Zi. Whg. mit Balkon+EBK,10965,990.0,Am Lokdepot ,14a,Berlin,Schöneberg (Schöneberg),52.48568,13.37357,37.45,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130189847
130836963,Hübsche  und helle Maisonette-Wohnung mit Einbauküche !,13587,727.0,Streitstraße,20,Berlin,Spandau (Spandau),52.55939,13.20849,79.97,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130836963
130169369,Schicke 4-Zimmer-Familienwohnung mit 2 Balkonen im grünen Adlershof!!,12489,1324.99,Wassermannstraße,132,Berlin,Adlershof (Treptow),52.43499,13.5576,110.6,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130169369
130775895,Klein aber fein! Moderne 1-Zimmer-Wohnung im Souterrain im Q216 !!,10365,360.0,Frankfurter Allee,216,Berlin,Lichtenberg (Lichtenberg),52.511,13.49419,25.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130775895
91427937,Schöne 2-Raum Wohnung zu vermieten! Nur Einzelbesichtigungen!,10249,628.0,Richard-Sorge-Straße,27,Berlin,Friedrichshain (Friedrichshain),52.52101,13.44726,57.63,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/91427937
130754050,"1,5-Zimmer-Wohnung in Berlin Steglitz",12207,441.67,Krahmerstr.,2,Berlin,Lichterfelde (Steglitz),52.43724,13.31632,44.84,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/130754050
130836628,Hübsches Apartment am Stadtpark Lichtenrade,12309,351.5,Groß-Ziethener-Str.,78,Berlin,Lichtenrade (Tempelhof),52.39419,13.41785,42.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130836628
130674118,Wunderschöne luxuriöse 4-Zimmer-Wohnung in Berliner Bestlage – teilgewerblich -!,10785,3700.0,Lützowstraße,81,Berlin,Tiergarten (Tiergarten),52.50346,13.3624,200.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130674118
130250818,"5 Zimmer Nähe S-Bahnhof L'felde West, teilgewerblich nutzbar, Helles Souterrain",12205,1950.0,Adolf-Martens-Straße,6,Berlin,Lichterfelde (Steglitz),52.44348,13.29235,120.0,5.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130250818
91430173,Schöne 2-Raum-Wohnung zu vermieten!,10407,680.0,Conrad-Blenkle-Straße,65,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.52786,13.44972,65.68,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/91430173
130835937,Tauschwohnung: Zentral gelegene 2-Zimmer-Wohnung im Pberg,10437,690.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,54.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130835937
130501796,6 Microapartments in WG in verschiedenen Größen direkt in Schöneberg,10832,854.7,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,46.2,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130501796
121220701,Wohnen in Tegeler See? 3-Zi-Gartenwohnung auf Tegeler Insel direkt am Wasser!,13507,1800.0,Am Tegeler Hafen,6G,Berlin,Tegel (Reinickendorf),52.59105,13.27871,97.5,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/121220701
130829461,Apartment in Prenzlauer Berg from 15.12.2021 until 31.03.2022,10437,990.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,45.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130829461
129961742,"Komfortwohnung im Grünen mit Wintergarten, Einbauküche und Tiefgarage",12349,632.46,Parksiedlung Spruch,3 bis 137,Berlin,Buckow (Neukölln),52.42152,13.41206,59.33,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/129961742
127872779,"Geräumige helle 2-Raumwohnung mit Wintergarten, EBK, Tiefgarage in parkänlicher Wohnanlage",12349,670.64,Parksiedlung Spruch,3 bis 137,Berlin,Buckow (Neukölln),52.42152,13.41206,63.87,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127872779
129561592,Herrschaftliche 3-Zimmer-Wohnung nahe Mexikoplatz mit großer Terrasse,14129,3090.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,193.5,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129561592
129558116,Stilvoll möbliertes 1-Zimmer Apartment,12489,783.58,Dörpfeldstraße,5,Berlin,Adlershof (Treptow),52.43575,13.54236,48.7,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129558116
129156209,Skandinavisch möblierte 2 Zimmer-Wohnung in bester Schöneberger Lage,10781,1790.0,Lindauer Straße,6,Berlin,Schöneberg (Schöneberg),52.49335,13.34897,68.6,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/129156209
128537337,Repräsentative Wohnung mit Klimaanlage u. Dachterrasse,12163,2311.2,Schlossstr.,115,Berlin,Steglitz (Steglitz),52.46204,13.32626,85.6,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128537337
128023541,*Hochwertig und modern ausgestattete 2-Zimmerwohnung mit Südbalkon*,13409,1250.0,Emmentaler Straße,118,Berlin,Reinickendorf (Reinickendorf),52.5716,13.36476,57.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/128023541
116882852,***Charmante seniorengerechte Wohnung mit 1 Zimmer nähe Volkspark Jungfernheide***AB 60 J.,13627,415.37,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,50.76,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116882852
110257224,2-Raum-Wohnung mit Balkon,12687,1002.72,Schleusinger Str.,14,Berlin,Marzahn (Marzahn),52.55829,13.56524,59.65,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/110257224
104834227,"Exklusive, geräumige 3-Zimmer-Wohnung in Berlin- Lichterfelde Süd, Tiefgarage und Balkon",12209,1175.54,Henleinweg,8,Berlin,Lichterfelde (Steglitz),52.41828,13.3193,110.9,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/104834227
68353849,Luxuriös Wohnen mit 3 Bädern und großzügiger Terrasse,12209,3708.33,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,326.89,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/68353849
68353835,Barrierefreie Wohnung mit Balkon und Blick ins Grüne,14167,1125.42,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41691,13.26584,82.63,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/68353835
68353748,Wohnung mit 2 Balkonen und Einbauküche sucht Familie,12207,812.25,Ostpreußendamm,158 ,Berlin,Lichterfelde (Steglitz),52.43101,13.31777,74.45,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/68353748
130599363,"Stilvolle, geräumige 3-Zimmer-Wohnung mit Balkon und Einbauküche in Wilmersdorf, Berlin",10779,1671.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,129.79,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130599363
129599544,3-Zi.-Wohnung mit XL-Terrasse und Wasserblick in Top-Lage,10557,2800.0,Am Hamburger Bahnhof,2,Berlin,Tiergarten (Tiergarten),52.5295,13.37128,112.66,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129599544
130670877,+++ Ausblick aus dem 20. OG mit Loft-Charakter +++,10117,1550.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,75.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130670877
130832074,"Exklusive, sanierte und teilmöblierte 3-Zimmer-Wohnung mit Balkon, Einbauküche und Garten in Berlin",12159,1400.0,Traegerstraße,xx,Berlin,Schöneberg (Schöneberg),52.47585,13.34318,65.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130832074
130830713,Großzügige Dachgeschosswohnung nahe Schlossstraße Steglitz,12203,1100.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,112.0,2.3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130830713
130668322,"Stilvolle, vollst. renovierte 4-Zimmer-Altbau-Wohnung mit Balkon und EBK in Charlottenburg, Berlin",14057,1680.0,Meerscheidtstr.,4,Berlin,Charlottenburg (Charlottenburg),52.50924,13.28016,105.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130668322
130668022,++BALKON-SCHLOSSPARK-TIEFGARAGE-FUSSBODENHEIZUNG-SEHR RUHIGE LAGE++,14059,1670.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,90.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130668022
130668010,++SCHLOSSPARK-ERSTBEZUG-BALKON-TIEFGARAGE-FUSSBODENHEIZUNG-SEHR RUHIGE LAGE++,14059,1704.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,94.86,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130668010
130668002,+PENTHOUSE-VIDEO-SCHLOSSPARK-ERSTBEZUG-BALKON-TIEFGARAGE-FUSSBODENHEIZUNG-SEHR RUHIGE LAGE+,14059,2109.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,124.02,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130668002
130667990,+FITTED KITCHEN-WEST BALCONY-PARKING SPACE-CASTLEPARK-CHARLOTTENBURG PALACE-ELEVATOR-PARQUET+,14059,1756.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,93.4,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130667990
130667977,+FITTED KITCHEN-BALCONY-PARKING SPACE-CASTLEPARK-CHARLOTTENBURG PALACE-ELEVATOR-PARQUET+,14059,1349.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,71.75,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130667977
130667965,+OSTBALKON-SCHLOSSPARK-ERSTBEZUG-TIEFGARAGE-FUSSBODENHEIZUNG-DUSCHBAD-SEHR RUHIGE LAGE+,14059,1223.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,67.14,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130667965
130747690,Erstbezug nach Sanierung: stilvolle 1-Zimmer-Dachgeschosswohnung mit EBK in Berlin Spandau-Staaken,13591,600.0,Nennhauser Damm,96,Berlin,Staaken (Spandau),52.52868,13.13764,37.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130747690
130746803,Home Select L | 87m² Wohnung mit 3 Zimmern in Berlin,10179,2000.0,Alte Jakobstraße,48,Berlin,Mitte (Mitte),52.50861,13.40536,87.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130746803
66041038,"Lichtdurchflutete Villenetage, Sonnenbalkon, in Topzustand, Provisionsfrei",12207,1910.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,113.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/66041038
130746020,Tauschwohnung: Helle 3 Zimmer Wohnung großem Balkon am Volkspark,10713,700.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,75.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130746020
130828325,Nikolassee: Dachgeschoss mit Aufzug unweit der Rehwiese,14129,3000.0,Von-Der-Trenck-Str.,14,Berlin,Nikolassee (Zehlendorf),52.42096,13.19981,160.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130828325
130828058,"Attraktive moderne 2-Zimmer-Wohnung in Mitte, Berlin",10969,1000.0,Stallschreiberstrasse,16-19,Berlin,Mitte (Mitte),52.50671,13.4076,53.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130828058
130242389,Home Classic L | 98m² Wohnung mit 3 Zimmern in Berlin,10243,1550.77,Warschauer Straße,76,Berlin,Friedrichshain (Friedrichshain),52.51299,13.45342,98.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130242389
130421702,Erstbezug: Wohnen in bester Lage im Komponistenviertel von Berlin Weißensee,13088,980.0,Meyerbeerstraße,61,Berlin,Weißensee (Weißensee),52.54812,13.45755,48.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130421702
130693914,Home Essential L | 80m² Wohnung mit 2 Zimmern in Berlin,13507,960.0,Treskowstraße,3,Berlin,Tegel (Reinickendorf),52.58884,13.28155,80.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130693914
130744783,Tauschwohnung: Moderne 2 Zimmer Wohnung gegen 2-4 zimmer,10243,400.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,62.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130744783
130744782,Tauschwohnung: 2 Zi Altbau Ecke Prenz/Fhain/Mitte gegen Neukölln/Kreuzberg,10407,467.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,50.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130744782
130744778,"Tauschwohnung: helle und gemütliche 2,5/3 Zimmer-Wohnung im Wrangelkiez",10997,485.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,75.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130744778
130623714,"Erstbezug in der ""Fleur de Berlin""",13469,900.0,N/A,N/A,Berlin,Waidmannslust (Reinickendorf),N/A,N/A,54.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130623714
130360407,Erstbezug nach Sanierung: Altbauwohnung mit Balkon und Einbauküche zu vermieten,10115,1759.0,Linienstraße,130,Berlin,Mitte (Mitte),52.52666,13.38878,69.98,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130360407
129408032,++Direkt am Rosenthaler Platz++Die perfekte Zwischenlösung++,10119,650.0,Brunnenstrasse,1-2,Berlin,Mitte (Mitte),52.53015,13.40132,14.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/129408032
127643919,Hübsches DG in der Radickestraße!,12489,865.18,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,91.56,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/127643919
118862086,Helle DG-Wohnung mit 2 Terrassen und Klimaanlage am Adenauerplatz,10629,2137.86,Wilmersdorfer Str.,94,Berlin,Charlottenburg (Charlottenburg),52.50121,13.30803,118.77,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/118862086
130793901,Bezugsfreie 4 Zimmer/Balkon/Fahrstuhl in der Ettaler Str. nahe der Sackgasse - Hochwertig saniert,10777,2495.0,Ettaler Str.,9,Berlin,Schöneberg (Schöneberg),52.4985,13.33858,90.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130793901
130742968,"Tauschwohnung: Zentrale Ein-Raum-Single-Wohnung mit Balkon gegen 2,5 Zimmer",10555,235.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,37.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130742968
130742965,Tauschwohnung: Helle 2-Zimmer Altbauwohnung in Wilmersdorf (WG-geeignet),10709,730.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,61.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130742965
130742961,Tauschwohnung: 3 Zi. Dach-Whg in Schöneberg gegen 4-Zi (Süden oder Norden),10829,1000.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,100.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130742961
130742959,Tauschwohnung: Renovierte 2 Zimmerwohnung in Charlottenburg gegen 2-3 Zimme,14057,1000.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,65.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130742959
130742958,"Tauschwohnung: Schöne, zentrale 5-Zimmer-Wohnung in Berlin Gesundbrunnen",13357,787.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,120.0,5.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130742958
130742955,"Tauschwohnung: 2 ZiWo im Nikolaiviertel - Mitte, suche ab 3ZiWo ",10178,298.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,45.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130742955
130742954,Tauschwohnung: Helle 1 Zimmerwohnung in beliebter Lage.,10249,294.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,38.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130742954
130742931,Tauschwohnung: Biete 1 Zi. Prenzlauer Berg Altbau,10405,486.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,41.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130742931
130742904,"Tauschwohnung: 1 Zimmer-Whg. gg. min. 2,5 Zimmer in Xberg/Nklln/Alt-Trptw",12045,260.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,35.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130742904
130825185,"Schöne, Altbauwohnung Nähe Roseneck / Grunewald, hundefreundlich",14193,1775.2,Ilmenauer Str.,10b,Berlin,Schmargendorf (Wilmersdorf),52.48162,13.28646,110.95,3.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130825185
130742826,Tauschwohnung: Helle 2Zimmer am Schlesi Kreuzberg,10997,620.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,62.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130742826
114688696,Komplett modernisierte Villenetage in Grunewald mit Zugang zum Garten,14193,2790.0,N/A,N/A,Berlin,Grunewald (Wilmersdorf),N/A,N/A,155.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/114688696
130742726,Tauschwohnung: Moderne 2 Zimmer Wohnung im wunderschönen Wilmersdorf ,10713,516.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,60.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130742726
130742723,Tauschwohnung: helle 2 Zimmer Altbau Schöneberg gegen 3-4 Zimmer  im Grünen,10827,625.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,75.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130742723
130742722,Tauschwohnung: 2-Zimmer-Altbau-Whg gegen vergleichbar,10627,670.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,53.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130742722
130742721,Tauschwohnung: 1 Zimmer WBS mit bes. Wohnbedarf am Sbhf Gesundbrunnen,13357,285.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,36.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130742721
130742720,"Tauschwohnung: Suche ab 4 Zimmer in Mitte + Umgebung, biete 3 Z Stadtmitte ",10179,392.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,62.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130742720
130742719,Tauschwohnung: Wunderschöne 2-Z.+Balk. mitten in F-Hain // Suche 3-4 Zimmer,10243,700.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,70.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130742719
130742718,Tauschwohnung: 3Zi Terasse Garten am Helmholtzplatz P-Berg gegen größere Wo,10437,660.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,100.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130742718
130742717,Tauschwohnung: Tausche Neukölln DG Whg gegen 1-2 Zi Altbau Whg mit Balkon,12053,550.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,51.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130742717
130742576,Tauschwohnung: 3 ZM Altbau in XBerg gegen 4/5 ZM ,10961,875.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,111.0,3.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130742576
130742274,Tauschwohnung: Schöne Altbau 2 Zi.Wohnung in Steglitz gegen 3 Zimmer,12163,699.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,67.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130742274
130742273,Tauschwohnung: Moderne 3Z Wohnung direkt am Weißen See gg min 3Z in P-Berg,13086,980.0,N/A,N/A,Berlin,Weißensee (Weißensee),N/A,N/A,78.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130742273
130742272,Tauschwohnung: Biete 2-Zimmer PBerg gegen 1-Zimmer Neuköll/Kreuzberg,10409,624.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130742272
130742265,Tauschwohnung: Helle 3 Raumwohnung in Moabit gg. Größere ,10551,600.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,66.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130742265
130742264,Tauschwohnung: 1 Zi Wohnung in Berlin Charlottenburg gegen Hamburg ,13627,213.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,38.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130742264
130742263,Tauschwohnung: Schöne Wohnung im Loftstil zum Tausch mit 3-4ZI in München,13353,2200.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,120.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130742263
130742262,Tauschwohnung: 2 Zimmer Whg in Mitte ,13355,481.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,67.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130742262
130742259,"Tauschwohnung: Fabelhafte 2,5 Zimmer Altbauwohnung mit Balkon",10829,400.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,60.0,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130742259
130742258,"Tauschwohnung: Suche Wohnung in Schöneberg,Wilmersdorf oder Charlottenburg",10247,448.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,60.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130742258
130742257,"Tauschwohnung: 3,5 Zimmer in P-Berg gegen 2 in NK, X-Berg, Alt-Treptow",10407,1026.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,79.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130742257
130742256,"Tauschwohnung: Biete helle 2,5 Zimmer NK suche 4-5 Zimmer NK",12053,450.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,65.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130742256
130742151,"Tauschwohnung: Schön, hell und  renovierte Kreuzbergwohnung im Wrangelkiez",10997,1278.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,95.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130742151
130742042,Tauschwohnung: 3.5 Zimmer Wohnung in Spandau gegen 1-2 Zimmer,13595,914.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,102.0,3.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130742042
130741944,Tauschwohnung: Moderne Dachgeschosswohnung in Berlin-Friedenau/Steglitz,12161,985.0,N/A,N/A,Berlin,Friedenau (Schöneberg),N/A,N/A,130.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130741944
130741941,Tauschwohnung: 3 Zi Altbau Pankow gegen mind. 4 Zimmer u. 120 qm in Pankow,13187,800.0,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,86.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130741941
130741940,Tauschwohnung: Helle 5-Zimmer-Wohnung direkt am weißen See,13086,1600.0,N/A,N/A,Berlin,Weißensee (Weißensee),N/A,N/A,135.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130741940
130741932,Tauschwohnung: Modernes 1 Zi. Apartment in Moabit mit großer Dachterrasse,10551,543.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,39.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130741932
130741931,Tauschwohnung: Sanierter Altbau in Wilmersdorf gegen 2+ Zimmer,10707,539.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,43.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130741931
130741906,Tauschwohnung: Schöne 2-Zimmerwohnung im QG eines sehr gepflegten Altbaus,10589,410.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,53.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130741906
130741901,Tauschwohnung: Traumhafte Dachterrassen-Wohnung 3 Z. gegen Wassernähe 2 Z.,13355,1000.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,100.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130741901
130741900,"Tauschwohnung: Altbau 80 qm + Balkon, renoviert, U6 + Parks",13349,575.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,80.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130741900
130741899,Tauschwohnung: Schöne 2 Zi-Whg. in Schöneberg gegen eine zentrale 3 Zi-Whg.,10829,670.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,49.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130741899
130741895,Tauschwohnung: Moderne 2 Zimmerwohnung in Berlin Friedrichshain,10249,400.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,53.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130741895
130741894,Tauschwohnung: 3.5 Zi DG PBerg gegen 3 Zi DG oder Neubau in Fhain/Rummelsb.,10407,1065.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,92.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130741894
130741871,Tauschwohnung: Biete super helle und große 1 Zimmerwohnung+Dachterrasse,12043,278.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,47.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130741871
115709190,"Mit EBK und Balkon: möbliertes 1-Zimmer-Apartment in Neukölln, Berlin",12051,595.0,Silbersteinstraße,54,Berlin,Neukölln (Neukölln),52.46677,13.43324,22.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/115709190
