home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130922788,Familienwohnung - WBS erforderlich!,12277,609.0,Alt-Marienfelde,56,Berlin,Marienfelde (Tempelhof),52.41352,13.3639,68.9,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130922788
130920855,Vollmöblierte & hochwertig ausgestattete 2-Zimmer Wohnung in direkter Umgebung des Kurfürstendamm,10719,2250.0,Lietzenburgerstrasse,56,Berlin,Charlottenburg (Charlottenburg),52.50063,13.3296,47.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130920855
130757487,Lichtdurchflutete 5-Zimmerwohnung mit EBK und Loggia,12163,2499.0,Herrfurthstraße,16,Berlin,Steglitz (Steglitz),52.45965,13.31667,125.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130757487
130595945,"Umfassend modernisierte Balkonwohnung (3,5 Zimmer) im Afrikanischen Viertel",13351,1542.0,Sansibarstr.,48,Berlin,Wedding (Wedding),52.55388,13.34203,96.0,3.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130595945
130512019,Stilvoll möblierte Dachgeschosswohnung im Grunewald,14193,1900.0,N/A,N/A,Berlin,Grunewald (Wilmersdorf),N/A,N/A,95.0,2.5,false,true,N/A,true,https://www.immobilienscout24.de/expose/130512019
130760825,Erstbezug nach Sanierung: Altbauwohnung mit Dielenboden nahe Beusselstraße,10553,699.0,Sickingenstraße,53,Berlin,Tiergarten (Tiergarten),52.53028,13.31546,42.66,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130760825
130394424,"Traumhafte sanierte Wohnung im Grünen mit Einbauküche, Terrasse und großem Garten!!!",12209,1000.0,Schütte-Lanz-Straße,17,Berlin,Lichterfelde (Steglitz),52.41501,13.326,97.61,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130394424
130760799,Erstbezug nach Sanierung: Altbauwohnung mit Dielenboden nahe Beusselstraße,10553,1049.0,Sickingenstraße,53,Berlin,Tiergarten (Tiergarten),52.53028,13.31546,65.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130760799
130880293,"Schöne Maisonette-Wohnung im Grünen mit Einbauküche, großer Terrasse und Garten!!!",12209,1250.0,Schütte-Lanz-Straße,21,Berlin,Lichterfelde (Steglitz),52.41488,13.32608,119.07,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130880293
130760689,Erstbezug nach Sanierung: Altbauwohnung mit Dielenboden nahe Beusselstraße,10553,1019.0,Sickingenstraße,53,Berlin,Tiergarten (Tiergarten),52.53028,13.31546,61.35,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130760689
130921157,"Neubau - Penthouse mit 2 Terrassen und eigener Dachterrasse, mitten in Berlin!",10179,4219.5,Dresdener Straße,108,Berlin,Mitte (Mitte),52.50554,13.41526,140.65,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130921157
130595319,"Umfassend modernisierte Balkonwohnung (2,5 Zimmer) im Afrikanischen Viertel",13351,1232.0,Sansibarstr.,40,Berlin,Wedding (Wedding),52.55338,13.34159,75.0,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130595319
130843774,- 2 Kaltmieten frei - 2-Zimmerwohnung im Hinterhaus im schönen Altbau,13351,761.0,Kameruner Straße,17,Berlin,Wedding (Wedding),52.54951,13.34463,56.37,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130843774
130843710,"Absolut zentrale möblierte Mietwohnung in Berlin, Bezugsfrei ab sofort",10179,1400.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,56.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130843710
130922033,"Ohne Stufen ins neue Zuhause ~ PePe, Neubau ab Juni 2022 bezugsfertig!",13089,1249.0,Prenzlauer Promenade,49C,Berlin,Heinersdorf (Weißensee),52.56264,13.42918,76.94,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130922033
128881141,Exklusive Wohnung im Haus Cumberland,10707,3175.0,Kurfürstendamm,193,Berlin,Charlottenburg (Charlottenburg),52.50111,13.31813,135.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/128881141
88656034,Schöne helle zwei Zimmer Wohnung mit Balkon im Grünen,12277,832.6,Mauserstraße,57,Berlin,Marienfelde (Tempelhof),52.41779,13.38409,65.2,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/88656034
130595281,Hochwertig sanierte 3- Zimmer- Wohnung mit Terrasse,13086,1500.0,Rennbahnstraße,27,Berlin,Weißensee (Weißensee),52.56029,13.45869,102.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130595281
99996570,Wohnung in Berlin-Tempelhof. Ein WBS mit besonderen Wohnbedarft ist erfordelich,12105,485.32,Markgrafenstr.,36,Berlin,Mariendorf (Tempelhof),52.45058,13.37898,70.85,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/99996570
101430354,Großzügige 2-Raum-Wohnung mit offener Küche,12459,649.0,Wilhelminenhofstr.,6,Berlin,Oberschöneweide (Köpenick),52.46334,13.51085,61.8,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/101430354
129758383,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte,10115,2163.0,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,65.37,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129758383
130920988,"Wassergrundstück / Zugang zum Zeuthener See - 3 Zimmer Wohnung mit EBK, Fahrstuhl & 2 Balkone",12527,1950.0,Godbersenstr.,27,Berlin,Schmöckwitz (Köpenick),52.37783,13.64481,130.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130920988
129595960,Ein Traum von DG direkt am BOXI gesucht? GEFUNDEN!,10245,2405.7,Grünberger Straße,84,Berlin,Friedrichshain (Friedrichshain),52.51082,13.46132,160.38,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129595960
130921119,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte,10115,2163.0,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,67.32,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130921119
130759119,"Erstbezug nach Modernisierung! 1,5- Zimmerwohnung mit Balkon und Einbauküche zu vermieten",12203,749.0,Unter den Eichen,57,Berlin,Lichterfelde (Steglitz),52.44666,13.29512,54.66,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130759119
130920919,Senioren-Wohnung mit WBS für ältere Menschen in Berlin Spandau zu vermieten!,13587,459.0,Kulbeweg,24a,Berlin,Spandau (Spandau),52.56297,13.2109,58.87,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130920919
130758988,Helle Wohnung mit Balkon und Einbauküche nach umfangreicher Modernisierung zu vermieten,12203,729.0,Unter den Eichen,63,Berlin,Lichterfelde (Steglitz),52.44613,13.29383,52.22,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130758988
129875778,völlmöbliertes Wohnen im Herzen der pulsierenden Hauptstadt,10629,1110.0,Gervinusstr.,45,Berlin,Charlottenburg (Charlottenburg),52.50429,13.30544,34.87,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/129875778
130623033,"Wannenbad mit Fenster, Balkon, ruhig in Steglitz",12163,1356.21,Grillparzerstraße,4a,Berlin,Steglitz (Steglitz),52.4635,13.31069,107.38,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130623033
130271808,Penthouse-Maisonette am Potsdamer Platz,10963,2955.0,Köthener Strasse,6,Berlin,Tiergarten (Tiergarten),52.5059,13.37633,227.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130271808
129875736,furnished apartment in Berlin the biggest city of europe,10629,1110.0,Gervinusstr.,45,Berlin,Charlottenburg (Charlottenburg),52.50429,13.30544,39.4,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/129875736
129875699,völlmöbliertes Wohnen im Herzen der pulsierenden Hauptstadt,10629,1100.0,Gervinusstr.,44,Berlin,Charlottenburg (Charlottenburg),52.50341,13.30186,36.75,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/129875699
128974185,Außergewöhnlich residieren: 3-Zimmerwohnung für Senioren im Süd-Osten Berlins,12527,2217.0,Regattastraße,165,Berlin,Grünau (Köpenick),52.41406,13.58348,110.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128974185
127042553,Großzügiges Apartment am Potsdamer Platz mit Terrasse,10963,2954.0,Gabriele-Tergit-Promenade,11,Berlin,Tiergarten (Tiergarten),52.50615,13.37566,227.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/127042553
130758600,Modernisierte Wohnung mit Parkettboden nahe Reichsstraße!,14050,639.0,Akazienallee,53-55,Berlin,Charlottenburg (Charlottenburg),52.52027,13.26487,42.07,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130758600
130920414,Singlefreundliche Wohnung am Hotspot- Hermannplatz,10967,455.0,Kottbusser Damm,32,Berlin,Kreuzberg (Kreuzberg),52.48894,13.42403,35.36,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130920414
129126714,Neubau-Erstbezug  Sehr schöne 3-Zimmer-Wohnung in Lichterfelde-West direkt am Teltowkanal,12207,2048.32,Bäkestr.,7,Berlin,Lichterfelde (Steglitz),52.43515,13.3146,110.72,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129126714
130920050,Singlefreundliche Wohnung am Hotspot- Hermannplatz,10967,496.93,Kottbusser Damm,32,Berlin,Kreuzberg (Kreuzberg),52.48894,13.42403,42.31,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130920050
130838578,Erstbezug: Lichtdurchflutetes Penthouse im Carte Blanche,10627,3750.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,125.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130838578
130674549,Wohnen in Berlin-Mitte mit Terrasse -Erstbezug Dachgeschoss,10119,3257.54,Alte Schönhauser Straße,28,Berlin,Mitte (Mitte),52.52563,13.40643,148.07,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130674549
130521244,Wohnen im Weitlingskiez mit kleinem Garten,10317,975.0,Weitlingsstraße,50a,Berlin,Lichtenberg (Lichtenberg),52.50684,13.4961,78.04,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130521244
130840585,Sanierte Wohnung im 3. OG. mit Balkon - Wohnen nahe dem Tegeler See,13507,825.27,Am Tegeler Hafen,5,Berlin,Tegel (Reinickendorf),52.59015,13.28031,53.16,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130840585
122438892,++Die perfekte Zwischenlösung++Wohnen nahe Volkspark Humboldthain++,13357,480.0,Böttgerstr.,23,Berlin,Wedding (Wedding),52.54892,13.38259,20.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/122438892
130841453,"Großzügiges 1-Zimmer-Appartment , Besichtigung 09.12.2021, sonstiges Lesen!",10559,504.0,Stephanstraße,13,Berlin,Tiergarten (Tiergarten),52.53466,13.35099,48.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130841453
130200867,Möbliertes Appartement in Berlin Grunewald zur Vermietung,14193,1200.0,N/A,N/A,Berlin,Grunewald (Wilmersdorf),N/A,N/A,48.54,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130200867
130919287,Singlewohnung im pulsierenden Boxhagener´-Kiez-,10247,555.17,Finowstraße,29,Berlin,Friedrichshain (Friedrichshain),52.51194,13.46805,30.24,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130919287
130919637,Singlefreundliche Wohnung am Hotspot-Altbauwohnung Nahe Boxhagener Platz!,10245,830.0,Boxhagener Str.,113,Berlin,Friedrichshain (Friedrichshain),52.51374,13.45638,60.22,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130919637
130919567,2 Zimmer mit Ausblick in ruhiger Nebenstraße,10587,876.52,Fraunhoferstraße ,21,Berlin,Charlottenburg (Charlottenburg),52.51565,13.3177,62.43,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130919567
130593177,Prachtvolles Altbaujuwel in Berliner Bestlage - teilgewerblich!,10115,4795.0,Chausseestraße,1,Berlin,Mitte (Mitte),52.52751,13.3877,270.0,7.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130593177
105597144,Stilvoll möblierte Wohnung Neubau in Mitte am Spittelmarkt!,10179,1799.0,Neue Grünstraße,39,Berlin,Mitte (Mitte),52.50979,13.40551,91.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/105597144
130919393,Erstbezug - hier warten wunderschöne 2 Zimmer mit Einbauküche auf Sie!,10249,1125.43,Thaerstraße ,29,Berlin,Friedrichshain (Friedrichshain),52.52467,13.4578,64.31,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130919393
130592982,67 m² Wohnung in Berlin-Kreuzberg,10997,1720.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,67.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130592982
115706942,Südlage mit Traumblick.,10315,1443.28,Rosenfelder Ring ,160,Berlin,Friedrichsfelde (Lichtenberg),52.51209,13.50765,90.21,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/115706942
112166506,Hier warten 3 Zimmer zum Innenhof auf Sie!,10587,1351.08,Fraunhoferstraße ,22,Berlin,Charlottenburg (Charlottenburg),52.51565,13.31785,93.76,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/112166506
130919297,"Feuerlandhöfe suchen neuen Mieter -  2 Zimmer, Einbauküche und Balkon!",10115,1019.67,Chausseestraße ,39A,Berlin,Mitte (Mitte),52.53389,13.38003,58.79,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130919297
130627676,3 Zimmer in den Feuerlandhöfen,10115,1526.61,Chausseestraße ,40B,Berlin,Mitte (Mitte),52.53425,13.37958,92.96,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130627676
130919295,3 Zimmer und viel Platz gesucht?,10115,2177.81,Schwartzkopffstraße ,7F,Berlin,Mitte (Mitte),52.53452,13.38099,116.15,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130919295
130919292,4 Zimmer in den Feuerlandhöfen suchen neuen Mieter!,10115,1583.48,Schwartzkopffstraße ,7K,Berlin,Mitte (Mitte),52.53405,13.38103,94.6,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130919292
130840264,"Gepflegte 3-Zimmer-Wohnung mit Balkon in Adlershof (Treptow), Berlin",12489,779.0,Friedenstraße,22,Berlin,Adlershof (Treptow),52.4369,13.54653,60.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130840264
130919253,Großer Balkon mit Blick in den Innenhof und Tageslichtbad - was will man mehr?,10585,1179.05,Otto-Suhr-Allee ,26,Berlin,Charlottenburg (Charlottenburg),52.51506,13.31673,65.69,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130919253
121668673,3 Zimmer mit 2 Bädern!,10585,1197.27,Otto-Suhr-Allee ,26,Berlin,Charlottenburg (Charlottenburg),52.51506,13.31673,67.6,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/121668673
130919251,Zum Innenhof - schöne 2 Zimmer suchen neuen Mieter,10585,890.7,Otto-Suhr-Allee ,26,Berlin,Charlottenburg (Charlottenburg),52.51506,13.31673,59.38,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130919251
130529142,2 Zimmer Wohnung gesucht?,10585,781.82,Otto-Suhr-Allee ,26,Berlin,Charlottenburg (Charlottenburg),52.51506,13.31673,56.99,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130529142
130919238,Großzügige 2 Zimmer Wohnung sucht neuen Mieter!,10115,1161.6,Caroline- Michaelis- Straße ,15,Berlin,Mitte (Mitte),52.53514,13.38168,77.44,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130919238
130592590,58 m² Wohnung in Berlin-Kreuzberg,10997,1480.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,58.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130592590
130757527,Wohnung 3- Zimmer Neukölln - vermieten,12051,1080.0,Ringbahnstr.,28,Berlin,Neukölln (Neukölln),52.46783,13.43961,82.25,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130757527
130837680,"In the heart of Berlin - furnished apartment near green park for rent, ready to move in",10179,1400.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,56.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130837680
130678114,Berlins historische Mitte: 2-Zimmer Stadtresidenz im Erstbezug,10117,2500.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,68.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130678114
130918898,Exklusive 2-Zimmer Dachgeschosswohnung mit Terrasse,13187,1093.5,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,60.75,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130918898
130918284,Schönes Apartment am Winterfeldtplatz nähe Nollendorfplatz,10781,480.0,Hohenstaufenstr.,59,Berlin,Schöneberg (Schöneberg),52.49441,13.34884,39.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130918284
130918407,Ruhige 2-Zimmer Wohnung mit 2 Balkonen und Blick ins Grüne im stilvoll kernsanierten Altbau,10179,1500.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,74.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130918407
130729196,Helle und ruhig gelegene 3-Raumwohnung (Komplettsaniert),10318,1160.0,Hentigstraße,27,Berlin,Karlshorst (Lichtenberg),52.48673,13.52328,95.0,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130729196
130918209,Co-Living/ WG möbliert direkt Schloss Charlottenburg,10589,750.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,20.74,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130918209
130918147,+PENTHOUSE-VIDEO-SCHLOSSPARK-ERSTBEZUG-BALKON-TIEFGARAGE-FUSSBODENHEIZUNG-SEHR RUHIGE LAGE+,14059,2109.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,124.02,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130918147
130420248,Wohnen am Mauerpark! Sanierte 2-Zimmerwohnung!,13355,1799.0,Lortzingstraße,27,Berlin,Wedding (Wedding),52.54424,13.39796,71.97,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130420248
128820696,Voll möbliertes Zimmer in Co-Living Wohnung in Schöneberg,10779,500.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,18.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/128820696
130838841,Umfassend modernisierte Balkonwohnung (3 Zimmer) im Afrikanischen Viertel,13351,1069.0,Sansibarstr.,14,Berlin,Wedding (Wedding),52.55205,13.33929,71.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130838841
130310797,Exklusive Dachgeschosswohnung mit sonniger Dachterrasse und Außenaufzug,13088,2726.01,Bizetstraße,83,Berlin,Weißensee (Weißensee),52.54878,13.45751,129.81,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130310797
129217290,"Charming fully furnished 2 room design apartment, brand new & bright with balcony for fix-term lease",10999,1343.0,Wiener Straße 37,37,Berlin,Kreuzberg (Kreuzberg),52.4956,13.43476,58.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129217290
130890714,NEU - Zwischen City und dem BER - Ihr neues Zuhause,12439,950.0,Schnellerstraße,101,Berlin,Niederschöneweide (Treptow),52.45322,13.52258,53.72,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130890714
122953547,Nahe den Wolken,10179,1799.0,Stallschreiber Straße,22,Berlin,Mitte (Mitte),52.50725,13.40764,83.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/122953547
122472934,Modernstes Wohnen am  Ku'damm und Zoo - Möbliertes Studio  Apartment,10787,950.0,Nürnberger Straße,68,Berlin,Schöneberg (Schöneberg),52.50455,13.34118,28.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/122472934
130917411,"Möblierte 1 Zimmer Studio mit, Aufzug & Balkon",10315,1070.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,47.5,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130917411
130084481,Home Select M | 50m² Wohnung mit 2 Zimmern in Berlin,10119,1260.0,Linienstraße,221,Berlin,Mitte (Mitte),52.5283,13.40824,50.73,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130084481
130838206,"2,5-Zimmerwohnung im beliebten Pankow zur freien Gestaltung zu vermieten",13187,374.81,Mühlenstraße,14,Berlin,Pankow (Pankow),52.56658,13.40533,56.0,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130838206
126985652,Co-Living/ WG möbliert direkt am Schloss Charlottenburg,10589,500.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,14.2,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/126985652
128609062,"YOO Design Building by Philippe Starck - möbliertes Luxus-Apartement - Pool, Spa & Sport in house",10117,3300.0,Bertolt-Brecht-Platz,2,Berlin,Mitte (Mitte),52.52242,13.3863,118.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/128609062
130715276,Traumhafte Single-Wohnung im beliebten Charlottenburg,10715,860.0,Uhlandstraße,103 a,Berlin,Wilmersdorf (Wilmersdorf),52.48623,13.32283,53.73,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130715276
129630482,Maisonette Penthouse mit über 200qm Dachterrasse in Berlin Charlottenburg,10711,19500.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,361.0,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129630482
130837025,Nagelneue Wohnung direkt am Ku'damm zu vermieten!,10709,1720.0,Albrecht-Achilles-Str.,65,Berlin,Wilmersdorf (Wilmersdorf),52.49848,13.30394,81.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130837025
130916417,helle 2-Zimmer-Wohnung mit Einbauküche im Wedding,13353,690.0,Seestraße,119,Berlin,Wedding (Wedding),52.54726,13.34442,63.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130916417
130189847,ERSTBEZUG - teilmöblierte 1-Zi. Whg. mit Balkon+EBK,10965,990.0,Am Lokdepot ,14a,Berlin,Schöneberg (Schöneberg),52.48568,13.37357,37.45,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130189847
130668097,Top Zustand!3 Zimmer Wohnung mit moderner Einbauküche!,10623,2100.0,Knesebeckstraße,98A,Berlin,Charlottenburg (Charlottenburg),52.50994,13.32391,100.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130668097
130169369,Schicke 4-Zimmer-Familienwohnung mit 2 Balkonen im grünen Adlershof!!,12489,1324.99,Wassermannstraße,132,Berlin,Adlershof (Treptow),52.43499,13.5576,110.6,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130169369
130775895,Klein aber fein! Moderne 1-Zimmer-Wohnung im Souterrain im Q216 !!,10365,360.0,Frankfurter Allee,216,Berlin,Lichtenberg (Lichtenberg),52.511,13.49419,25.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130775895
130754050,"1,5-Zimmer-Wohnung in Berlin Steglitz",12207,441.67,Krahmerstr.,2,Berlin,Lichterfelde (Steglitz),52.43724,13.31632,44.84,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/130754050
130836628,Hübsches Apartment am Stadtpark Lichtenrade,12309,351.5,Groß-Ziethener-Str.,78,Berlin,Lichtenrade (Tempelhof),52.39419,13.41785,42.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130836628
130674118,Wunderschöne luxuriöse 4-Zimmer-Wohnung in Berliner Bestlage – teilgewerblich -!,10785,3700.0,Lützowstraße,81,Berlin,Tiergarten (Tiergarten),52.50346,13.3624,200.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130674118
130827166,"Eigentumswohnung zu Vermieten, Hannoversche Straße, Berlin-Mitte, 10115",10115,1100.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,48.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130827166
130501796,6 Microapartments in WG in verschiedenen Größen direkt in Schöneberg,10832,854.7,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,46.2,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130501796
130602262,"Ruhige 3-Zimmer-Wohnung, Prenzlauer Berg, Berlin",10437,1580.0,Hiddenseer Straße,8,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54265,13.42412,92.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130602262
129961742,"Komfortwohnung im Grünen mit Wintergarten, Einbauküche und Tiefgarage",12349,632.46,Parksiedlung Spruch,3 bis 137,Berlin,Buckow (Neukölln),52.42152,13.41206,59.33,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/129961742
127872779,"Geräumige helle 2-Raumwohnung mit Wintergarten, EBK, Tiefgarage in parkänlicher Wohnanlage",12349,670.64,Parksiedlung Spruch,3 bis 137,Berlin,Buckow (Neukölln),52.42152,13.41206,63.87,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127872779
129561592,Herrschaftliche 3-Zimmer-Wohnung nahe Mexikoplatz mit großer Terrasse,14129,3090.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,193.5,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129561592
129558116,Stilvoll möbliertes 1-Zimmer Apartment,12489,783.58,Dörpfeldstraße,5,Berlin,Adlershof (Treptow),52.43575,13.54236,48.7,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129558116
129156209,Skandinavisch möblierte 2 Zimmer-Wohnung in bester Schöneberger Lage,10781,1790.0,Lindauer Straße,6,Berlin,Schöneberg (Schöneberg),52.49335,13.34897,68.6,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/129156209
128023541,*Hochwertig und modern ausgestattete 2-Zimmerwohnung mit Südbalkon*,13409,1250.0,Emmentaler Straße,118,Berlin,Reinickendorf (Reinickendorf),52.5716,13.36476,57.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/128023541
116882852,***Charmante seniorengerechte Wohnung mit 1 Zimmer nähe Volkspark Jungfernheide***AB 60 J.,13627,415.37,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,50.76,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116882852
110257224,2-Raum-Wohnung mit Balkon,12687,1002.72,Schleusinger Str.,14,Berlin,Marzahn (Marzahn),52.55829,13.56524,59.65,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/110257224
104834227,"Exklusive, geräumige 3-Zimmer-Wohnung in Berlin- Lichterfelde Süd, Tiefgarage und Balkon",12209,1175.54,Henleinweg,8,Berlin,Lichterfelde (Steglitz),52.41828,13.3193,110.9,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/104834227
