home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130667977,+FITTED KITCHEN-BALCONY-PARKING SPACE-CASTLEPARK-CHARLOTTENBURG PALACE-ELEVATOR-PARQUET+,14059,1349,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,71.75,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130667977
130746803,Home Select L | 87m² Wohnung mit 3 Zimmern in Berlin,10179,2000,Alte Jakobstraße,48,Berlin,Mitte (Mitte),52.50861,13.40536,87,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130746803
130980450,"""The Garden Living"" – Exklusive 3 Zi-Wohnung mit Balkon und Einbauküche in Mitte",10115,1950,Chausseestrasse,59,Berlin,Mitte (Mitte),52.53698,13.37586,88.55,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130980450
130907375,"Nähe Schlachtensee: geräumige 2-Zimmer-Wohnung, ruhig und grün mit Sonnenbalkon",14129,865,Schopenhauer Str.,49,Berlin,Nikolassee (Zehlendorf),52.43287,13.21062,85,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130907375
130984876,++SCHLOSSPARK-EINBAUKÜCHE-ERSTBEZUG-BALKON-FUSSBODENHEIZUNG-SEHR RUHIGE LAGE++,14059,1744,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,95.3,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/130984876
130984801,++SCHLOSSPARK-ERSTBEZUG-BALKON-TIEFGARAGE-FUSSBODENHEIZUNG-SEHR RUHIGE LAGE++,14059,1704,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,94.86,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130984801
130906615,Erstbezug nach Sanierung im Herzen von Lichterfelde-West,12203,1540,Ringstraße,87,Berlin,Lichterfelde (Steglitz),52.43975,13.30265,140,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/130906615
130796996,2-Zimmer Wohnung für ältere Menschen mit WBS,10585,416,Wulfsheinstr.,9,Berlin,Charlottenburg (Charlottenburg),52.51763,13.29703,52.35,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/130796996
127643919,Hübsches DG in der Radickestraße!,12489,865.18,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,91.56,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/127643919
130584743,"Max 2 Personen - Max. 3 Jahre, renovierte 2-Zi.  Terrassen-Wohnug mit moderner Küche in Altbau-Villa",14163,975,Potsdamer Strasse,38,Berlin,Zehlendorf (Zehlendorf),52.4346,13.25068,83,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/130584743
127226068,Hackeschermarkt apartment with Balcony&Sun&elevator! Available from january 1st!,10178,1400,Dircksenstraße,44,Berlin,Mitte (Mitte),52.5243,13.40579,55,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/127226068
130825185,"Schöne, Altbauwohnung Nähe Roseneck / Grunewald, hundefreundlich",14193,1775.2,Ilmenauer Str.,10b,Berlin,Schmargendorf (Wilmersdorf),52.48162,13.28646,110.95,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130825185
130790807,Freundliche 1-Zimmer-Wohnung am Boxhagener Platz,10245,570,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,33.08,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/130790807
91184483,Wohnen in den Stadtvillen am Mühlenhain,12685,720,Vierlandenstraße,26,Berlin,Marzahn (Marzahn),52.53507,13.55415,66.34,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/91184483
115709190,"Mit EBK und Balkon: möbliertes 1-Zimmer-Apartment in Neukölln, Berlin",12051,595,Silbersteinstraße,54,Berlin,Neukölln (Neukölln),52.46677,13.43324,22,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/115709190
130490943,Sonniges Dachgeschoss mit Südwestterasse und offener Wohnküche,10439,1900,Schönhauser Alle,98,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.55452,13.41401,101.87,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130490943
130823983,Bildschönes Terrassen-DG mit eleganter Ausstattung - Trützschlerstraße,12487,1199.4,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,69.09,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130823983
130823840,Elegantes DG im Erstbezug: Traumausstattung und tolle Terrasse in der Trützschlerstraße!,12487,1199.77,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,68.13,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130823840
130823720,DG-Erstbezug mit toller Terrasse und hochwertiger Ausstattung - Trützschlerstraße,12487,1199.74,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,70.16,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130823720
130903381,"Schöne 2-Zimmer-Wohnung mit EBK in Köpenick, Berlin",12555,730,N/A,N/A,Berlin,Köpenick (Köpenick),N/A,N/A,55,2,false,true,N/A,true,https://www.immobilienscout24.de/expose/130903381
130823499,Familien herzlich Willkommen! Wohnen am Park Rehberge mit Einbauküche und Parkett!,13351,999,Togostraße,32,Berlin,Wedding (Wedding),52.55868,13.33153,66.43,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130823499
130823472,Modernisierte Wohnung mit Einbauküche nahe Kurt-Schumacher-Platz wartet auf neue Bewohner!,13351,829,Togostr.,32e,Berlin,Wedding (Wedding),52.55916,13.33207,55.05,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130823472
130980674,Erstbezug nach Sanierung: 2 Zimmer Wohnung mit großem Balkon nahe Tempelhofer Feld,12101,1129,Schreiberring,37,Berlin,Tempelhof (Tempelhof),52.48045,13.37624,74.05,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130980674
130980160,Wannsee * 4 Zimmer mit 25 m² Balkon und Seezugang,14109,2390,Am Kleinen Wannsee,1 A,Berlin,Wannsee (Zehlendorf),52.42026,13.16751,134,4,true,true,N/A,true,https://www.immobilienscout24.de/expose/130980160
83405143,"1,5 Zimmer ca.46m²",13467,650,Amselgrund,7,Berlin,Hermsdorf (Reinickendorf),52.60729,13.29071,46,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/83405143
99738183,Möblierte Wohnung in Schöneberg - Zeitmietvertrag,10787,765,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,52.4,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/99738183
130501887,"grün, ruhig, hell, zentral, Fort Hahneberg",13595,815,Nennhauser Damm,-,Berlin,Staaken (Spandau),52.52982,13.13323,60,3,true,true,N/A,false,https://www.immobilienscout24.de/expose/130501887
130899834,+OSTBALKON-SCHLOSSPARK-ERSTBEZUG-TIEFGARAGE-FUSSBODENHEIZUNG-DUSCHBAD-SEHR RUHIGE LAGE+,14059,1223,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,67.14,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130899834
130899830,+VIDEO-SCHLOSSPARK-ERSTBEZUG-BALKON-TIEFGARAGE-FUSSBODENHEIZUNG-DUSCHBAD-SEHR RUHIGE LAGE+,14059,1288,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,71.75,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130899830
130899794,+SCHLOSSPARK-ERSTBEZUG-BALKON-TIEFGARAGE-FUSSBODENHEIZUNG-SEHR RUHIGE LAGE+,14059,1149,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,64.38,1.5,true,true,N/A,false,https://www.immobilienscout24.de/expose/130899794
130899793,+SCHLOSSPARK-ERSTBEZUG-BALKON-TIEFGARAGE-FUSSBODENHEIZUNG-WANNENBAD-GÄSTEWC-SEHR RUHIGE LAGE+,14059,1875,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,106.92,4,true,true,N/A,false,https://www.immobilienscout24.de/expose/130899793
129727486,*helle 2-Zimmerwohnung mit EBK in Nähe der Schloßstraße - WBS-Schein erforderlich!*,12157,749.97,Knausstraße,7,Berlin,Steglitz (Steglitz),52.46513,13.33861,60.53,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/129727486
130819846,"Helle Pärchenwohnung mit schöner Terrasse, total saniert!",13055,899,Große-Leege-Straße,50A,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53828,13.48839,67.52,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/130819846
130899401,Architektur-Unikat: Townhouse in begehrter Lage nahe Gendarmenmarkt!,10117,16000,Oberwallstraße,19,Berlin,Mitte (Mitte),52.51401,13.39715,512,5,true,true,N/A,true,https://www.immobilienscout24.de/expose/130899401
120490106,Außergewöhnliche Maisonette- Wohnung für den gehobenen Anspruch,14057,3387.9,Trendelenburgstraße,15,Berlin,Charlottenburg (Charlottenburg),52.5061,13.29211,338.79,5,true,false,N/A,true,https://www.immobilienscout24.de/expose/120490106
130638640,Anfragen nur per Mail - Altbautraum im Herzen von Charlottenburg! Wohnen am Schlosspark!!,10589,866.85,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,75,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130638640
130786179,"Exklusive 6 Zimmer- DG Wohnung im Gartenhaus, für 3 Jahre, teilgewerblich",14057,3600,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,181,6,true,false,N/A,false,https://www.immobilienscout24.de/expose/130786179
130943372,Wunderschöne sonnige 5-Zimmer Altbau-Wohnung im Stephanskiez (WG-geeignet),10559,2363,Stephanstraße,15,Berlin,Tiergarten (Tiergarten),52.53467,13.35057,164,5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130943372
130976426,"Brand new 2 room apartment, fully furnished, large balcony, conveniently located in Berlin Mitte",10179,1600,Schillingstraße,2,Berlin,Mitte (Mitte),52.51786,13.42093,53,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130976426
130967898,Gartenwohnung mit fantastischem Wasserblick am Tegeler Hafen,13507,1660,N/A,N/A,Berlin,Tegel (Reinickendorf),N/A,N/A,87,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/130967898
57167140,Altbau+saniert+EG-3Zi.+WG-Option+teilmöb.+EBK+BW,10553,869,Klarenbachstr.,99,Berlin,Tiergarten (Tiergarten),52.5265,13.31707,70,3,false,true,N/A,true,https://www.immobilienscout24.de/expose/57167140
130897815,2-Zi-Wohnung in Friedrichshain | Möbliert | Balkon | AB SOFORT,10249,1200,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,65,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130897815
130735601,Erstklassig wohnen in der Berliner Wasserstadt - 2ZI // 72qm // EBK // Balkon,10557,1363.16,Hedwig-Porschütz-Straße,14,Berlin,Mitte (Mitte),52.53431,13.36692,72.11,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130735601
130973758,Attraktives 2-Zi-Penthouse*große West-Terrasse*Wannenbad*separate Küche,12209,1400,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,76,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130973758
130975187,Penthousejuwel über den Dächern Charlottenburgs,10625,9500,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,370.5,8,true,false,N/A,true,https://www.immobilienscout24.de/expose/130975187
130566988,NEUBAU • 3-Zimmer • ca. 43m²-Wohnküche • mit Terrasse • zwei Bäder • EBK • direkt am Volkspark,10825,2249.74,Innsbrucker Straße,18,Berlin,Schöneberg (Schöneberg),52.48175,13.34209,106.12,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130566988
130439573,Erstbezug nach Sanierung: 2-Zimmerwohnung mit Balkon und Einbauküche nahe Bergmannkiez zu vermieten,10961,1099,Mehringdamm,51,Berlin,Kreuzberg (Kreuzberg),52.49161,13.38771,46.94,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130439573
114435757,Beautiful Studio in the heart of Wilmersdorf,10629,1200,Schlüterstraße,31,Berlin,Charlottenburg (Charlottenburg),52.50376,13.31656,40,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/114435757
130371391,Erstbezug nach Sanierung! Schöne 3-Zimmerwohnung,10707,2099,Xantener Str.,13,Berlin,Wilmersdorf (Wilmersdorf),52.49948,13.31221,98.95,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130371391
130394168,*Besichtigung 17.11.2021 - 15:30 Uhr**2-Zimmer-Altbauwohnung in Reinickendorf befristet**,13407,728,Markstraße,12-13,Berlin,Reinickendorf (Reinickendorf),52.5616,13.36432,56,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/130394168
130895464,Lichtdurchflutete 2-Zimmerwohnung mit Wintergarten in ruhiger Lage von Karow,13125,536.18,Straße 43,20,Berlin,Karow (Weißensee),52.60386,13.47911,59,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130895464
130820406,Erstbezug nach Komplett Sanierung von privat- Schöne 3-Zimmer-Wohnung mit EBK und Balkon in Steglitz,12167,1250,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,73,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130820406
130053647,3 Zimmer topsaniert im Grünen mit 110 qm Garten,12249,1750,Wichurastraße,97a,Berlin,Lankwitz (Steglitz),52.43051,13.36353,69,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/130053647
130894928,HOMESK - Exklusive Neubauwohnung in Neukölln mit 2 Bädern und Südbalkon,12051,1500,Glasower Straße,30,Berlin,Neukölln (Neukölln),52.46438,13.43521,74.43,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130894928
107334416,!!! nur mit WBS für zwei Zimmer: bitte Kopie von WBS mit Bewerbung gleich senden !!!,13357,661.72,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,67.87,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/107334416
130480123,High-End Living: Wohnen im Upper Eastside!,10117,5890,Friedrichstrasse,88/89,Berlin,Mitte (Mitte),52.51774,13.38891,336,5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130480123
130463287,Ruhige Wohnlage am Erholungspark Marzahn - WBS erforderlich!,12683,408.3,Wuhlestraße,19,Berlin,Biesdorf (Marzahn),52.52659,13.5683,57.67,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130463287
129737119,Moderne 1 Zimmer Wohnung im wunderschönen Wedding,13353,1000,Brüsseler Straße,39,Berlin,Wedding (Wedding),52.54647,13.34972,41,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/129737119
130460761,Charming apartment in Neukölln - modernized and lovingly furnished,12059,1340,Sonnenallee,176,Berlin,Neukölln (Neukölln),52.47684,13.44916,80,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130460761
130893126,"Stilvolle, gepflegte 2-3 Zimmer-Wohnung( mit EBK in Mitte, Berlin ( möbliert und unmöbliert möglich",11015,1200,Wöhlertstrasse,11,Berlin,Mitte (Mitte),52.53714,13.37915,65,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130893126
66633474,Das kann IHRE neue Wohnung sein!,14167,1324.68,Teltower Damm,203 B,Berlin,Zehlendorf (Zehlendorf),52.41643,13.26597,96.27,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/66633474
109639535,Barrierefreie 1-Zimmer-Wohnung mit EBK,14167,519.13,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41599,13.26758,38.95,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/109639535
60925812,Großzügige 1-Zimmer-Wohnung mit Balkon und Einbauküche,12207,372.45,Hochbergplatz,6,Berlin,Lichterfelde (Steglitz),52.42697,13.31862,37.47,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/60925812
130970235,"IMMOBERLIN.DE - Zur Miete! Exquisit möblierte Wohnung mit Terrasse, Minigarten & Tiefgaragenplatz",12053,1400,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,56,2,true,true,N/A,false,https://www.immobilienscout24.de/expose/130970235
81066479,Erste eigene Wohnung gesucht? Wir haben Sie!,12207,326.44,Ostpreußendamm,158 A,Berlin,Lichterfelde (Steglitz),52.43138,13.31818,30.17,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/81066479
130890842,3-Zimmer-Wohnung mit Balkon und Aufzug-sofort beziehbar! Handwerker gesucht!,13587,530.61,Hakenfelder Str.,9a,Berlin,Spandau (Spandau),52.56644,13.19895,84,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130890842
130890748,"1,5-Zimmer-Wohnung im Herzen Moabits möchte von DIR gestaltet werden! Handwerker gesucht!",10551,328.59,Siemensstraße,16,Berlin,Tiergarten (Tiergarten),52.53267,13.33378,44,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130890748
130447065,"Exklusive, geräumige und gepflegte 3,5-Zimmer-DG-Wohnung mit Balkon in Charlottenburg, Berlin",10629,1462.19,Sybelstr.,36,Berlin,Charlottenburg (Charlottenburg),52.50174,13.29746,156.2,3.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130447065
130969144,"Erstbezug in der ""Fleur de Berlin""",13469,900,N/A,N/A,Berlin,Waidmannslust (Reinickendorf),N/A,N/A,54,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130969144
129835696,Co-Living - THE HOUSE OF CO - Erstbezug Apartment,10557,949,Heidestraße,20,Berlin,Tiergarten (Tiergarten),52.53388,13.36563,27,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/129835696
130889657,Schöne 2-Zimmer Wohnung in einem Neubau in Berlin- Tiergarten zu vermieten,10785,1470,Flottwellstr.,25,Berlin,Tiergarten (Tiergarten),52.501,13.37169,50,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130889657
129418931,2 Zimmer Altbauwohnung / WBS erforderlich,12459,586.5,Wilhelminenhofstraße,54,Berlin,Oberschöneweide (Köpenick),52.45892,13.52648,81.8,2,false,true,N/A,false,https://www.immobilienscout24.de/expose/129418931
130392027,Einmaliges Loft direkt am Spreeufer,10179,14479,Wallstraße,85,Berlin,Mitte (Mitte),52.51189,13.40775,315,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130392027
130391984,Sensational Loft on the riverbanks of Berlin Mitte,10179,14479,Wallstraße,85,Berlin,Mitte (Mitte),52.51189,13.40775,315,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130391984
130959446,Schnell zuschlagen! Moderne 1- Zimmerwohnung mit Balkon zu vermieten,14050,385,Akazienallee,53-55,Berlin,Charlottenburg (Charlottenburg),52.52027,13.26487,28.89,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/130959446
130967731,Möbliertes Cityapartment nahe des Kurfürstendamms,10711,1500,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,55,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130967731
129735236,Ihr neues Zuhause am Mauerpark! Erstbezug nach Sanierung!,13355,1999,Lortzingstraße,27,Berlin,Wedding (Wedding),52.54424,13.39796,75.52,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/129735236
130809211,"""KANTHOF"": Lichtdurchfluteter Erstbezug",10627,2250,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,107.18,3.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/130809211
130731705,Neues Wohnen in historischen Höfen - 3-Zimmer-Apartment mit Balkon,10245,1595,Boxhagener Straße,76-78,Berlin,Friedrichshain (Friedrichshain),52.50804,13.46918,68.52,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130731705
130809082,Erstbezug: Exklusive Neubauwohnungen in Citylage,10627,2621.75,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,104.87,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130809082
130395065,Singlewohnung Nähe Gärten der Welt!,12683,530.23,Cecilienstraße,193,Berlin,Biesdorf (Marzahn),52.5269,13.57659,44.26,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/130395065
129758779,Große 2 Zimmer Wohnung sucht Handwerker!,12107,499.43,Mariendorfer Damm,418a,Berlin,Mariendorf (Tempelhof),52.41751,13.39861,58,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/129758779
130473938,Großzügige 5-Zimmer-Neubauwohnung mit Einbauküche und Balkon,12103,1921.36,In den Alboingärten,5,Berlin,Schöneberg (Schöneberg),52.46092,13.36547,112.26,5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130473938
130888214,Seniorengerecht +++ mit Terrasse +++ direkt am Erholungspark FEZ gelegen,12459,484.03,An der Wuhlheide,104,Berlin,Oberschöneweide (Köpenick),52.46258,13.52979,64.68,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130888214
130807851,geschmackvolle 2-Zimmerwohnung mit stil und Fernblick über Berlin,10117,1200,Leipziger Straße,49,Berlin,Mitte (Mitte),52.5103,13.40019,74.4,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130807851
129832637,"Erstbezug, alles neu in bester Lage",12165,1800,Berlinickestr.,2,Berlin,Steglitz (Steglitz),52.45336,13.32074,85,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/129832637
130451266,Möbliertes Studio-Apartment mit Einbauküche und Balkon,10315,985,Einbecker Straße,51,Berlin,Friedrichsfelde (Lichtenberg),52.50922,13.50509,39.3,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/130451266
130886980,Etwas kleines für Zwei! Mit Terrasse!,13127,669,Nantesstraße,79,Berlin,Französisch Buchholz (Pankow),52.60492,13.41763,49.68,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130886980
130964575,F-Hain: fully furnished 2 1/2 room LUXURY flat on 37 m² for 12 months to rent - from now on !,10245,790,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,37,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130964575
130964574,F-Hain direkt am RAW Gelände: vollmöbliertes 2 1/2 Zimmer Apartment für 12 Monate - ab sofort !,10245,790,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,37,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130964574
127405812,Backstein-Remise zur Alleinnutzung im Herzen von KreuzKölln,12047,3200,Weserstraße,201,Berlin,Neukölln (Neukölln),52.4878,13.43127,186.2,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/127405812
122813740,+++Möbliert+++ Modernes Studio direkt am Gleispark mit bester Anbindung,10785,1490.6,Schöneberger Ufer,5,Berlin,Kreuzberg (Kreuzberg),52.49582,13.36897,49.55,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/122813740
109635166,Barrierefreie 1-Zimmer-Wohnung mit EBK im EG,14167,474.67,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41599,13.26758,39.49,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/109635166
63887868,Großzügige 1-Zimmer-Wohnung mit Balkon und Einbauküche,12167,361.12,Erlenstraße,3,Berlin,Steglitz (Steglitz),52.45062,13.32107,45.95,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/63887868
57053675,Bei UNS können SIE eine barriefreie Wohnung anmieten!,14167,443.64,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41691,13.26584,38.95,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/57053675
130556640,Luxuriöses Studio-Apartment,10778,1000,Nürnberger Straße,68,Berlin,Schöneberg (Schöneberg),52.50455,13.34118,29.23,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/130556640
130803883,Residieren auf der Halbinsel - Erstbezug in Wasserlage!,10245,2250,Alt-Stralau,4B.1.3,Berlin,Friedrichshain (Friedrichshain),52.49643,13.46611,119,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/130803883
130720768,Große Wohnung mit herrlicher Ostterrasse - WBS mit besonderem Wohnbedarf erforderlich,14197,521.38,Schlangenbader Straße,20C,Berlin,Wilmersdorf (Wilmersdorf),52.4739,13.30656,73.11,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130720768
130882870,Home Select M | 49m² Wohnung mit 2 Zimmern in Berlin,10707,1600,Lietzenburger Straße,101,Berlin,Wilmersdorf (Wilmersdorf),52.49942,13.31874,49.49,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/130882870
131028927,Wohnen in Tegel Süd mit Wohnberechtigungsschein,13507,342.77,Neheimer Str.,6,Berlin,Tegel (Reinickendorf),52.57705,13.27566,59.14,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131028927
131028904,Blick zum Tegeler See mit Wohnberechtigungsschein,13507,416.96,Neheimer Str.,4,Berlin,Tegel (Reinickendorf),52.57667,13.27376,73.19,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/131028904
131028893,Blick zum Tegeler See mit Wohnberechtigungsschein,13507,342.77,Neheimer Str.,8,Berlin,Tegel (Reinickendorf),52.5771,13.27688,59.14,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131028893
131026977,"Hell 2,5-Zimmer-Dachgeschosswohnung mit 2 Balkonen, 1 Terrasse und EBK in Berlin Charlottenburg",10585,850,Wilmersdorfer Straße,00,Berlin,Charlottenburg (Charlottenburg),52.51478,13.30483,76,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131026977
131026966,Hochwertig möbliertes 2 Zimmer-Apartment in Berlin Weissensee,13086,849,Charlottenburger Strasse,138,Berlin,Weißensee (Weißensee),52.55033,13.45188,34.12,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/131026966
131025890,Untervermietung 2 Schlafzimmer im PBerg 01 Jan - 01 Mai!,10439,1200,Ibsenstr,62,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.55513,13.41091,60,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131025890
131024451,***ACHTUNG*** Wohnungsbesichtigung erfolgt nach Terminvereinbarung mit vollständigen Unterlagen,13053,401.1,Suermondtstr.,49,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.54987,13.49906,53,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131024451
131024163,Barrierefreie 2-Zimmer-Dachgeschosswohnung im Neubau zur Erstvermietung,13435,553.21,Senftenberger Ring,35,Berlin,Wittenau (Reinickendorf),52.60419,13.36217,49,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131024163
131021007,Günstiges Wohnen für Senioren (55+) - WBS-Berechtigung erforderlich,12353,286.05,Mollnerweg,33,Berlin,Buckow (Neukölln),52.4188,13.4457,42.17,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/131021007
131020984,Günstiges Wohnen für Senioren  (55+) - WBS-Berechtigung erforderlich,12353,286.05,Mollnerweg,33,Berlin,Buckow (Neukölln),52.4188,13.4457,42.17,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/131020984
131020959,Günstiges Wohnen für Senioren (55+) - WBS-Berechtigung erforderlich,12353,286.05,Mollnerweg,33,Berlin,Buckow (Neukölln),52.4188,13.4457,42.17,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/131020959
131020898,Günstiges Wohnen für Senioren (55+) - WBS-Berechtigung erforderlich,12353,286.05,Mollnerweg,33,Berlin,Buckow (Neukölln),52.4188,13.4457,42.17,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/131020898
131020883,Günstiges Wohnen für Senioren (55+) - WBS-Berechtigung erforderlich,12353,286.05,Mollnerweg,33,Berlin,Buckow (Neukölln),52.4188,13.4457,42.17,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/131020883
