home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130890748,"1,5-Zimmer-Wohnung im Herzen Moabits möchte von DIR gestaltet werden! Handwerker gesucht!",10551,328.59,Siemensstraße,16,Berlin,Tiergarten (Tiergarten),52.53267,13.33378,44.0,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130890748
130447065,"Exklusive, geräumige und gepflegte 3,5-Zimmer-DG-Wohnung mit Balkon in Charlottenburg, Berlin",10629,1462.19,Sybelstr.,36,Berlin,Charlottenburg (Charlottenburg),52.50174,13.29746,156.2,3.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130447065
129835696,Co-Living - THE HOUSE OF CO - Erstbezug Apartment,10557,949.0,Heidestraße,20,Berlin,Tiergarten (Tiergarten),52.53388,13.36563,27.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129835696
130889657,Schöne 2-Zimmer Wohnung in einem Neubau in Berlin- Tiergarten zu vermieten,10785,1470.0,Flottwellstr.,25,Berlin,Tiergarten (Tiergarten),52.501,13.37169,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130889657
131089790,schöne 1-Zimmerwohnung | EBK | Balkon | Hermsdorf,13467,557.0,Drewitzer Straße,54,Berlin,Hermsdorf (Reinickendorf),52.62287,13.29597,44.08,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131089790
129418931,2 Zimmer Altbauwohnung / WBS erforderlich,12459,586.5,Wilhelminenhofstraße,54,Berlin,Oberschöneweide (Köpenick),52.45892,13.52648,81.8,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/129418931
130221267,"grün, ruhig, hell, zentral, Fort Hahneberg, City-Apartment, ab sofort frei",13591,500.0,N/A,N/A,Berlin,Staaken (Spandau),N/A,N/A,30.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130221267
130392027,Einmaliges Loft direkt am Spreeufer,10179,14479.0,Wallstraße,85,Berlin,Mitte (Mitte),52.51189,13.40775,315.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130392027
130391984,Sensational Loft on the riverbanks of Berlin Mitte,10179,14479.0,Wallstraße,85,Berlin,Mitte (Mitte),52.51189,13.40775,315.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130391984
130909610,"Erstbezug, Gehoben, Möbliert: 3-Zimmer-Neubauwohnung mit Südbalkon nahe Gasometer Schöneberg",10829,2100.0,Ella-Barowsky-Straße,17,Berlin,Schöneberg (Schöneberg),52.47729,13.35879,88.04,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130909610
130959446,Schnell zuschlagen! Moderne 1- Zimmerwohnung mit Balkon zu vermieten,14050,385.0,Akazienallee,53-55,Berlin,Charlottenburg (Charlottenburg),52.52027,13.26487,28.89,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130959446
130967731,Möbliertes Cityapartment nahe des Kurfürstendamms,10711,1500.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130967731
131084832,Wilmersdorf Holsteinische Str. - Wohnen  - nur teilgewerblich - auf 110 m²,10717,1366.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,110.0,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131084832
130809211,"""KANTHOF"": Lichtdurchfluteter Erstbezug",10627,2250.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,107.18,3.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/130809211
131083635,Neues Wohnen in historischen Höfen - 3-Zimmerwohnung mit großem Balkon,10245,1790.0,Boxhagener Straße,76-78,Berlin,Friedrichshain (Friedrichshain),52.50804,13.46918,88.85,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131083635
130809082,Erstbezug: Exklusive Neubauwohnungen in Citylage,10627,2621.75,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,104.87,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130809082
130727470,Gemütliches Townhouse mit 3 Zimmern im Herzen von Berlin,10117,2835.18,Voßstraße,34,Berlin,Mitte (Mitte),52.51092,13.38281,121.83,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130727470
108377327,Helle 5 Zimmerwohnung mit Blick über den Leipziger und Potsdamer Platz,10117,6538.85,Leipziger Platz,12,Berlin,Mitte (Mitte),52.51041,13.38063,341.41,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/108377327
70524412,Nachmieter für 44 m²-Apartment mit Balkon u. EBK am Stadtpark BERLIN-STEGLITZ!,12167,495.0,Beymestraße,13,Berlin,Steglitz (Steglitz),52.45066,13.33322,44.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/70524412
102536258,++Elegante Wohnung mit hochwertiger Einbauküche und Sonnenbalkon++Salzbrunner Strasse++,14193,1630.0,Salzbrunner Strasse,19,Berlin,Schmargendorf (Wilmersdorf),52.48912,13.29366,97.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/102536258
129758779,Große 2 Zimmer Wohnung sucht Handwerker!,12107,499.43,Mariendorfer Damm,418a,Berlin,Mariendorf (Tempelhof),52.41751,13.39861,58.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129758779
129758779,Große 2 Zimmer Wohnung sucht Handwerker!,12107,499.43,Mariendorfer Damm,418a,Berlin,Mariendorf (Tempelhof),52.41751,13.39861,58.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129758779
130888214,Seniorengerecht +++ mit Terrasse +++ direkt am Erholungspark FEZ gelegen,12459,484.03,An der Wuhlheide,104,Berlin,Oberschöneweide (Köpenick),52.46258,13.52979,64.68,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130888214
130807851,geschmackvolle 2-Zimmerwohnung mit stil und Fernblick über Berlin,10117,1200.0,Leipziger Straße,49,Berlin,Mitte (Mitte),52.5103,13.40019,74.4,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130807851
129832637,"Erstbezug, alles neu in bester Lage",12165,1800.0,Berlinickestr.,2,Berlin,Steglitz (Steglitz),52.45336,13.32074,85.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129832637
130451266,Möbliertes Studio-Apartment mit Einbauküche und Balkon,10315,985.0,Einbecker Straße,51,Berlin,Friedrichsfelde (Lichtenberg),52.50922,13.50509,39.3,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130451266
130886980,Etwas kleines für Zwei! Mit Terrasse!,13127,669.0,Nantesstraße,79,Berlin,Französisch Buchholz (Pankow),52.60492,13.41763,49.68,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130886980
131087963,Große Altbauwohnung mit Garten nördlich vom Regierungsviertel,10559,2400.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,197.0,7.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131087963
131030893,"Ihre Luxuswohnung mit privater Dachterasse über dem Alexanderplatz, gerne für E-Auto Besitzer!",10179,1636.68,Voltairestraße,11,Berlin,Mitte (Mitte),52.51741,13.41611,71.16,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131030893
121234501,"Herrliche 3-Zimmer-Wohnung mit EBK, zwei Bädern, Loggia und Balkon...",10557,1659.16,Hedwig-Porschütz-Straße,12,Berlin,Tiergarten (Tiergarten),52.53423,13.36669,96.97,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/121234501
130964574,F-Hain direkt am RAW Gelände: vollmöbliertes 2 1/2 Zimmer Apartment für 12 Monate - ab sofort !,10245,790.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,37.0,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130964574
127405812,Backstein-Remise zur Alleinnutzung im Herzen von KreuzKölln,12047,3200.0,Weserstraße,201,Berlin,Neukölln (Neukölln),52.4878,13.43127,186.2,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127405812
122813740,+++Möbliert+++ Modernes Studio direkt am Gleispark mit bester Anbindung,10785,1490.6,Schöneberger Ufer,5,Berlin,Kreuzberg (Kreuzberg),52.49582,13.36897,49.55,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/122813740
109635166,Barrierefreie 1-Zimmer-Wohnung mit EBK im EG,14167,474.67,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41599,13.26758,39.49,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/109635166
63887868,Großzügige 1-Zimmer-Wohnung mit Balkon und Einbauküche,12167,361.12,Erlenstraße,3,Berlin,Steglitz (Steglitz),52.45062,13.32107,45.95,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/63887868
57053675,Bei UNS können SIE eine barriefreie Wohnung anmieten!,14167,443.64,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41691,13.26584,38.95,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/57053675
130556640,Luxuriöses Studio-Apartment,10778,1000.0,Nürnberger Straße,68,Berlin,Schöneberg (Schöneberg),52.50455,13.34118,29.23,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130556640
125269880,Loft - direkt an der Spree - Rohling zum Selbstausbau - EINMALIG,12439,5800.0,N/A,N/A,Berlin,Niederschöneweide (Treptow),N/A,N/A,275.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125269880
131073579,"Exklusive, MÖBLIERTE geräumige 1-Zimmer-Wohnung im historischen Altbau in Friedrichshain, Berlin",10243,900.0,Gubener Straße,13,Berlin,Friedrichshain (Friedrichshain),52.51387,13.44608,36.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/131073579
110168060,Gleich Einziehen & Wohlfühlen: Möbliertes Apartment an der Halbinsel Stralau!,10245,1150.0,Markgrafendamm,30,Berlin,Friedrichshain (Friedrichshain),52.49924,13.46548,44.18,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/110168060
130882870,Home Select M | 49m² Wohnung mit 2 Zimmern in Berlin,10707,1600.0,Lietzenburger Straße,101,Berlin,Wilmersdorf (Wilmersdorf),52.49942,13.31874,49.49,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130882870
131085444,ERSTBEZUG - 2 ZIMMER WOHNUNG - BALKON - EINBAUKÜCHE - IN DER NÄHE ZUM KaDeWe - TG STELLPLATZ,10787,1450.0,Nürnberger Str.,68,Berlin,Schöneberg (Schöneberg),52.50455,13.34118,55.17,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131085444
130761241,Exklusive 2-Zi-Wohnung in bester Lage,10117,2950.0,Schumannstraße,7a,Berlin,Mitte (Mitte),52.52369,13.38123,109.2,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130761241
130960326,Helle und geräumige 2-Zi.-Whg in Berlin +++ frisch renoviert +++,13469,1140.0,Avenue Charles de Gaulle,10B,Berlin,Wittenau (Reinickendorf),52.60269,13.32114,58.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130960326
130692467,"BERLIN MITTEndrin - Concierge, Schwimmbad, Spa - 2 Zimmer- Online-Besichtigung",10117,1980.0,Bertolt-Brecht-Platz,2,Berlin,Mitte (Mitte),52.52247,13.38635,92.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130692467
131084916,01.03.2022: 1-Zimmer-Wohnung mit Balkon und Einbauküche,12157,569.38,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,27.64,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131084916
130799695,Home Select L | 112m² Wohnung mit 4 Zimmern in Berlin,13585,2464.0,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,112.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130799695
131084697,"Schöne, geräumige drei Zimmer Wohnung mit kleinem Garten in Berlin, Friedrichshain",10243,1404.92,Blumenstraße,43,Berlin,Friedrichshain (Friedrichshain),52.51683,13.43091,111.86,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131084697
131028835,HOMESK - 5-Zimmer-Dachgeschosswohnung in Niederschöneweide mit Balkon,12439,1945.0,Schnellerstraße,37A,Berlin,Niederschöneweide (Treptow),52.45445,13.51671,127.26,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131028835
130958383,"Top-Lage Neu-Westend/Brixplatz -Großzügige Hochparterre-Wohnung/Ruhig, vollständig saniert/Parkblick",14052,2419.8,Brixplatz,11,Berlin,Charlottenburg (Charlottenburg),52.51804,13.25551,191.2,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130958383
131024965,DG - Singlewohnung im pulsierenden Boxhagener´-Kiez-,10247,574.01,Finowstraße,29,Berlin,Friedrichshain (Friedrichshain),52.51194,13.46805,56.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131024965
131023484,Gemütliche Altbauwohnung nahe Boxhagener Platz,10247,674.18,Glatzer Straße,5a,Berlin,Friedrichshain (Friedrichshain),52.51002,13.46612,62.47,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131023484
131024437,Altbauwohnung mit Stuck und Dielen am Hotspot- Hermannplatz,10967,1318.7,Kottbusser Damm,32,Berlin,Kreuzberg (Kreuzberg),52.48894,13.42403,77.71,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131024437
130881130,"3-Zimmer-Wohnung am Gendarmenmarkt, Erstbezug nach Sanierung",10117,2200.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,78.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130881130
131083994,2 Zimmer Wohnung mit großem Balkon und EBK,10707,1500.0,Konstanzer Str,12,Berlin,Wilmersdorf (Wilmersdorf),52.49531,13.31044,69.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131083994
131083083,Bezugsfreie 2-Zimmer Wohnung für Handwerker in toller Lage in Köpenick,12555,550.0,Alte Kaulsdorfer Straße,28,Berlin,Köpenick (Köpenick),52.45988,13.57793,55.03,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131083083
129571673,"LINDEN IMMOBILIEN  - Neubau ""Am Kirschgarten""  - Erstbezug: Villenwohnung mit eigenem Garten",13127,1755.6,N/A,N/A,Berlin,Französisch Buchholz (Pankow),N/A,N/A,88.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129571673
130046969,Stilvoll möbliertes Apartment,12489,763.28,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,40.6,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130046969
130636175,Ruhig gelegene 2Z-Wohnung in bester Lage von Adlershof,12489,820.0,Nipkowstraße,9,Berlin,Adlershof (Treptow),52.43757,13.54915,74.11,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130636175
130867474,"Exklusive Lage mit Zugang zum Zeuthener See - 3 Zimmer Wohnung mit EBK, Fahrstuhl & 2 Balkone",12527,1950.0,Godbersenstr.,27,Berlin,Schmöckwitz (Köpenick),52.37783,13.64481,130.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130867474
130214069,Herrliche und voll sanierte Wohnung!,13127,1064.7,Berliner Straße,12,Berlin,Französisch Buchholz (Pankow),52.59867,13.4329,76.5,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130214069
130214069,Herrliche und voll sanierte Wohnung!,13127,1064.7,Berliner Straße,12,Berlin,Französisch Buchholz (Pankow),52.59867,13.4329,76.5,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130214069
130091157,Sensationelle Penthouse-Wohnung mit schöner Einbauküche und Balkon !!!,13125,2619.72,Röbellweg,2,Berlin,Buch (Pankow),52.63777,13.49165,218.31,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130091157
129285421,Wohnen und Arbeiten in einem? Erstbezug - Terrasse - hochwertige Einbauküche,10119,5100.0,Alte Schönhauser Straße,28,Berlin,Mitte (Mitte),52.52563,13.40643,281.17,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129285421
130957143,1 Zimmer mit Wasserblick und Balkon,12555,650.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,30.49,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130957143
130693914,Home Essential L | 80m² Wohnung mit 2 Zimmern in Berlin,13507,960.0,Treskowstraße,3,Berlin,Tegel (Reinickendorf),52.58884,13.28155,80.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130693914
130797857,Dachgeschoss 3-Zimmer-Wohnung Besichtigung nur mit komplett.bewerbung,12555,843.0,Klingenburger Str.,2c,Berlin,Köpenick (Köpenick),52.47081,13.56809,67.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130797857
131081965,Möbliertes Neubau Studio mit Fitness-Studio & Concierge- Mitte,10557,699.0,Lehrter Str.,24B,Berlin,Tiergarten (Tiergarten),52.53143,13.36248,22.35,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131081965
131025741,Sunny Penthouse Apartment with an Amazing View,12053,2546.1,Am Sudhaus,1d,Berlin,Neukölln (Neukölln),52.47946,13.43022,113.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131025741
130548446,Attraktive Familienwohnung am Potsdamer Platz!,10785,1800.0,Rudolph-von-Gneist-Gasse 05/13,6,Berlin,Tiergarten (Tiergarten),52.50729,13.37383,105.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130548446
120023122,"Geräumige 1-Zimmer-Wohnung zur Miete in Neukölln, Berlin",12055,360.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,49.6,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/120023122
130797084,Möblierte 2-Zimmer Wohnung in Moabit (Westfälisches Viertel),10555,1090.0,Bochumer Straße,17,Berlin,Tiergarten (Tiergarten),52.52295,13.33857,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130797084
131081345,Erstbezug nach Kernsanierung im wunderschönen Wilmersdorf,10709,750.0,Eisenzahnstraße,10,Berlin,Wilmersdorf (Wilmersdorf),52.4952,13.30467,29.43,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131081345
130633589,*** Exzellente- 2 Zimmer Wohnung mit Balkon***,13587,676.0,Mertensstraße,13,Berlin,Spandau (Spandau),52.56566,13.21118,51.98,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130633589
130633336,Luxuswohnung mit kompletter Einrichtung mit Balkon Süd-Westausrichtung am Preußenpark,10707,2900.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,91.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130633336
108870509,"""High Park"" vollmöblierte Wohnung mit Concierge und Wasserblick 8 OG",10963,1490.0,Gabriele-Tergit-Promenade,21,Berlin,Tiergarten (Tiergarten),52.50419,13.37453,45.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/108870509
130954879,***Nur mit WBS***- 2-Zimmerwohnung mit Balkon,13403,549.61,Ollenhauerstraße,38a,Berlin,Reinickendorf (Reinickendorf),52.57093,13.33141,63.76,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130954879
130632786, Penthouse - direkt an der Dahme -,12557,3200.0,Wendenschlossstraße,312a,Berlin,Köpenick (Köpenick),52.42797,13.58159,220.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130632786
130463727,Drei Zimmer Nähe Gärten der Welt – WBS mit besonderem Wohnbedarf erforderlich!,12683,475.8,Cecilienstraße,183,Berlin,Biesdorf (Marzahn),52.52723,13.57437,73.2,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130463727
131024083,Groß und Grün - Wohnen in Köpenick,12557,1400.0,N/A,N/A,Berlin,Köpenick (Köpenick),N/A,N/A,137.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131024083
131079551,"Sonnige 2-Zimmer-Wohnung mit Balkon und EBK in Spandau, Berlin",13585,850.0,Galenstraße,43,Berlin,Spandau (Spandau),52.54096,13.19988,75.64,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131079551
130351474,Möbliertes Appartement mit Balkon,10715,530.0,Wexstraße,13,Berlin,Schöneberg (Schöneberg),52.47901,13.3367,23.37,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130351474
129913286,Modernes Town-House direkt am Gleisdreieck Park (befristet),10785,3900.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,160.0,6.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129913286
130469207,"Erstbezug unweit Henriettenplatz, KuDamm und S-Bhf. Halensee",10711,2119.0,Seesener Straße,35,Berlin,Wilmersdorf (Wilmersdorf),52.49582,13.29196,115.79,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130469207
130792768,Newly refurbished apartment with Balcony close to Kurfürstendamm,10711,820.0,Damaschkestraße,7,Berlin,Charlottenburg (Charlottenburg),52.49966,13.30162,30.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130792768
129301786,Stilvoll möbliertes 2-Zimmer Apartment!,12489,827.9,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,48.7,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129301786
129300915,Stilvoll möbliertes 2-Zimmer Apartment!,12489,775.54,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,48.2,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129300915
131077934,"Loft-Stil: möblierte, helle+große 3 Zi-Design-Wohnung, Berlin-Mitte, nahe Bodemusem",10117,3450.0,Ziegelstrasse,24,Berlin,Mitte (Mitte),52.52382,13.39136,138.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131077934
130859574,Helle Wohnung im Dachgeschoss - mit Aufzug,13156,726.81,Dietzgenstraße,66,Berlin,Niederschönhausen (Pankow),52.58704,13.4021,66.68,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130859574
128341408,"Erstbezug | Florakiez | Penthouse | 2 Terrassen | 3,2m Deckenhöhe | freistehende Badewanne | EBK",13187,1978.0,Gaillardstraße,28,Berlin,Pankow (Pankow),52.56346,13.39924,92.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128341408
131020807,"Gemütliche, 2-Zimmer Altbauwohnung in Weißensee",13086,465.09,Hunsrückstraße,46,Berlin,Weißensee (Weißensee),52.55975,13.45953,56.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131020807
131020805,2-Zimmer-Wohnung mit Balkon zur freien Gestaltung in ruhiger Lage von Weißensee,13086,368.03,Gustav-Adolf-Str.,100,Berlin,Weißensee (Weißensee),52.56042,13.44965,49.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131020805
131020803,Gepflegte 3-Zimmer Wohnung mit Balkon & Einbauküche unweit vom S-Blankenburg,13129,715.66,Bahnhofstraße,43,Berlin,Blankenburg (Weißensee),52.59172,13.45241,75.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131020803
130188345,Wunderschöne vollsanierte Altbauwohnung im Herzen Schönebergs,10777,3487.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,204.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130188345
130708336,"Schöne zwei Zimmer Wohnung in Berlin, Heiligensee (Reinickendorf)",13503,700.0,N/A,N/A,Berlin,Heiligensee (Reinickendorf),N/A,N/A,47.2,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130708336
131019116,LUXURY APARTMENT IN BERLIN WESTEND - CHARLOTTENBURG,14050,1550.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131019116
130036625,Kernsanierte Dachgeschosswohnung mit Garten!,12355,1500.0,N/A,N/A,Berlin,Rudow (Neukölln),N/A,N/A,110.0,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130036625
47197524,Bezug nach Modernisierung einer Altbau-2 Zimmer Wohnung mit tollem Bad,12043,720.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,72.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/47197524
129254918,"Renovierte 2-Zimmer-Wohnung mit Balkon in Charlottenburg, Berlin",14055,839.7,Angerburger Allee,53,Berlin,Charlottenburg (Charlottenburg),52.50921,13.22123,83.97,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129254918
131074821,Schöne und helle 3 Zimmer Wohnung zu vermieten,14050,2250.0,Ahornallee,21,Berlin,Charlottenburg (Charlottenburg),52.51174,13.27458,96.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131074821
127798219,Schöne Dachgeschoss Wohnung (5),12105,1470.3,Attilastr,116,Berlin,Tempelhof (Tempelhof),52.44799,13.36378,87.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/127798219
131074943,Modernes 1-Zimmer-Apartment mit Balkon in Berlin,12157,665.8,Rubensstraße,68,Berlin,Schöneberg (Schöneberg),52.46912,13.34358,23.61,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131074943
128016045,Wohnen im Grünen für 55+,12307,305.01,Horstwalder Straße,5A,Berlin,Lichtenrade (Tempelhof),52.38131,13.41253,40.08,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/128016045
131018554,"NEUBAU: 4-Zimmer-Wohnung mit Einbauküche und Balkon in Karlshorst (Lichtenberg), Berlin",10318,1540.0,N/A,N/A,Berlin,Karlshorst (Lichtenberg),N/A,N/A,88.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131018554
119160166,Schöne und helle Wohnung zu vermieten,10711,2250.0,Karlsruher Str.,18b,Berlin,Wilmersdorf (Wilmersdorf),52.50096,13.29431,96.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/119160166
131074685,» NEU: attraktive 2-Zimmer-Wohnung mit EBK und Balkon «,10318,1085.0,N/A,N/A,Berlin,Karlshorst (Lichtenberg),N/A,N/A,62.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131074685
128632192,Attraktive Wohnung lädt zum Verweilen ein!!,12051,2135.47,Eschersheimer Str.,49,Berlin,Neukölln (Neukölln),52.46449,13.42443,145.27,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/128632192
118065708,Lichtdurchflutetes Zuhause zum Wohlfühlen!!!,12526,946.54,Buschwindröschenweg,21,Berlin,Bohnsdorf (Treptow),52.40453,13.56193,67.0,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/118065708
131073940,Gepflegte 1-Whg. in Berlin Moabit,10553,350.0,Beusselstraße,00,Berlin,Tiergarten (Tiergarten),52.53213,13.3285,27.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131073940
130704111,Helle 3-Raumwohnung mit Balkon in Berlin-Adlershof,12489,1371.2,Süßer Grund,11,Berlin,Adlershof (Treptow),52.43522,13.55043,79.45,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130704111
130537328,"Ruhige, helle 3 Zimmer Wohnung Nikolassee",14129,1527.0,Nickisch-Rosenegk-Straße,6,Berlin,Nikolassee (Zehlendorf),52.43481,13.20771,117.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130537328
